scenario_id,val_Brier,val_minADE,val_minAHE,val_minFDE,val_minFHE,val_minMR
8f97795d-dc91-4b70-96d1-654866978711,0.8262474,3.1288793,0.018549394,6.6114645,0.010733604,True
29cf8db0-3820-4178-b9f6-08c805e427a5,0.20488566,4.8229356,0.7186677,12.652441,1.4748943,True
65f8005c-ef55-4aff-a832-742222def707,0.9023276,1.2718805,0.20935307,2.467874,1.6550891,True
315783ba-727a-4b3d-9589-fa8ccf4dd7b3,0.69132197,1.4417511,0.00911229,2.5614965,0.031912565,True
cf620d14-c290-4976-a417-09724bc4cd37,0.3713681,3.2263372,0.11196821,4.515034,0.016127825,True
572b05a2-13da-4f6f-89db-54197f3eb151,0.96317303,1.6871287,0.15914202,2.3045099,0.2452116,True
e994005f-9ea2-40af-b58e-8a41cc4e7b05,0.75445944,1.7281492,0.5211081,4.728286,0.7862134,True
7ef374e0-99b1-46ba-88d7-ea80b5c9ccdb,0.47364664,1.653553,0.05484001,3.578701,0.002553463,True
2f1a5226-3350-4962-83c9-541760e40801,0.9154408,1.8407103,0.097665034,3.8482199,0.098748684,True
13198017-3db2-4abd-b8e6-d0d61c54a71f,0.0033821913,1.4361293,0.51389164,2.2923517,2.8925688,True
b6840f68-1281-4f56-85cc-04812dd08a62,0.97752506,1.346746,0.005701546,4.0478735,0.041893482,True
a30030ce-e870-4a6e-9e12-b78fc3bd4bcf,0.70708805,1.382928,0.032875374,2.0995278,0.058381796,True
fcdf3e95-8581-456c-bee2-115232b1aad1,0.57737947,1.7570072,0.014962927,3.083716,0.01611042,True
c0dab842-bf3e-442b-ab47-c5f1985a56c5,0.8543269,1.4936402,0.04095332,2.6517644,0.1721232,True
20f5120d-bca7-4a52-bb7a-22c378b34f9b,0.085059755,2.6788995,0.2537378,5.111462,1.0318983,True
5851550c-405e-4736-854b-69585eb4f786,0.94321114,1.1302463,0.05201066,2.2472,0.090815306,True
1e373a33-d5fb-40c0-a68a-9ef8c26d8ffb,0.9943747,1.161729,0.053519953,2.1038058,0.035076857,True
2d974bb5-f5e3-4d95-8680-53d5273f6dda,0.9998419,1.7269069,0.29991186,6.7727065,0.47670412,True
f5ccb9d1-5bc7-4e0c-8fa8-654197e61f53,0.9996636,1.1390773,0.29144552,1.8921541,1.1762319,False
b78f4e95-081b-4de8-874e-f93a3aa24660,0.60693896,1.1802434,0.06239662,2.0306582,0.10185385,True
5aed6d0c-7ec2-470c-b60c-8abe1907fb0d,0.4310791,1.4330864,0.38026524,2.2510858,0.36691833,True
469bb967-91f7-4491-b343-8b1543525a7b,0.48757827,2.0874727,0.16579923,3.1809366,0.09018326,True
ce2ad012-3e6e-418d-ae09-20bdb8d9fa4d,0.9920346,1.6288353,0.05116106,2.9146776,0.0024211407,True
9218ace5-a42b-4f2e-851f-c8a54e41d7eb,0.43516812,1.1380112,0.13867472,2.3673468,0.22514153,True
bba27138-060d-48ae-af40-eddc81f5a74b,0.98254013,1.1910629,0.27610868,2.1479387,0.05109334,True
6217a63e-c289-4b62-a66d-0ad6acb2fceb,0.9345679,2.385415,0.08638465,3.1440046,0.19799519,True
b408b16f-8a08-4b3b-8084-831acec790ec,0.39907068,1.1813151,0.05783827,3.1282814,0.33636498,True
fb741858-c586-496a-814b-0ab4560fedbf,0.38169605,2.7527285,0.13908675,7.9207296,0.008922577,True
fef09189-c82e-450e-9613-5895c1107cec,0.46445113,3.0555182,0.30609834,10.425026,1.1551716,True
55c99f35-8a3f-4fe0-ac54-c78fd02e622f,0.76044655,1.7287244,0.011565645,3.63814,0.014692068,True
a28b2927-c750-4a6a-9018-9a11df198d9d,0.47587737,1.4273722,0.11425757,3.786142,0.1065774,True
2ce248a9-d68a-4dc5-b606-0a965b935e50,0.8426696,1.5590384,0.12611045,2.7193542,0.06285691,True
98807d73-f449-496b-981e-7e44070587b2,0.9962766,1.2927608,0.022377145,3.6863928,0.028495789,True
d882f944-1996-48be-a3fb-dddfb50dccec,0.8710209,4.4027395,0.25302213,5.3658924,0.43156195,True
33ce9a73-bb13-4192-9789-46766fd44355,0.90226525,1.1645705,0.084930934,3.0539846,0.8655665,True
11f96214-3de1-437c-a281-dd442047ed2b,0.7228261,1.2073903,0.009144195,2.2644565,0.012809038,True
aa915c53-23d8-4907-9240-a67fb4e24fc2,0.9772408,4.750997,0.036012903,13.72014,0.08871341,True
bbd08c84-b89d-456f-9dd7-e7152d0118af,0.66752374,4.3148875,0.23886378,11.565132,0.2010994,True
dd63e848-6316-4881-9b61-5bc330be7cf6,0.9699782,2.1867585,0.11319115,2.177447,0.042723417,True
7f0ffcc2-04fb-4d09-b298-594b6f9c007d,0.96581393,1.1246206,0.012367646,3.6213446,0.013324022,True
9a3161b9-6f17-441d-8bda-762e2775c93d,0.8228551,1.23974,0.052270222,4.137863,1.5239446,True
93212294-9ec2-4b35-a2fa-3aee92dfc918,0.25627616,2.1039863,0.12256401,3.2446232,0.024617434,True
3f94241e-6c43-47a4-8149-ced7dcd3dbec,0.99504334,1.1781782,0.04204911,2.801639,0.082901955,True
9c955281-228f-4866-88ec-2d724d073cc1,0.7267551,2.7464926,0.032783423,7.0355616,0.026342869,True
33ac3296-d7b1-4572-98ef-2e9b40c376e7,0.6881564,1.8855754,0.01656959,3.1275275,0.06528926,True
0e9af1c3-3865-4cd8-935f-45119d50bd60,0.7150942,1.793981,0.12203901,3.197557,0.22363257,True
071a0a21-7621-4fae-9a45-a9603e25bcb7,0.86047465,1.1566658,0.014519719,2.2789693,0.0013823509,True
72e57a78-78b3-4d1a-bf96-ad8afcf17778,0.65505517,1.5643042,0.0638333,2.6357138,0.38400793,True
c5fdf5cc-fd57-4b1d-94fc-384a04f9ac35,0.9455085,1.7627698,0.12582327,2.741041,0.48941755,True
8e555a52-3843-4b77-9611-bee4019960b4,0.93583035,3.25787,0.2015562,2.6957233,0.18513799,True
2ac8d881-a62e-4b88-a589-fbbed6a88b9c,0.98321116,1.9415106,0.09219007,3.9060102,0.07414961,True
84ae1aef-3977-415f-a7b0-fc41a233bf52,0.3864235,1.2621714,0.29646453,2.109394,0.20515418,True
09b5ea89-1fef-4ddd-998b-b58d1bdd5fc2,0.6528755,3.6792521,0.035069637,2.2809806,0.08642316,True
834cc4cd-4100-4651-9dad-0a312be6922e,0.9874035,3.2155054,0.016184516,7.4968963,0.017626047,True
becf2828-8782-4340-8e6b-2bd86d8b8135,0.52501935,2.0000727,0.03136761,2.8982549,0.04927492,True
e3fcdb9a-58db-42e1-aa78-0db97e3c89ba,0.6899915,2.378411,0.075105,4.6143365,0.1014173,True
fb09dd9d-a042-48c5-aeda-f7dab58f1069,0.40066004,1.9408247,0.22032003,3.5570912,0.24934244,True
815258b6-c351-47be-a091-9cec54d198f0,0.99411476,1.396816,0.017951239,4.2396917,0.026325703,True
a1b19177-300e-458c-9dee-530acfdbc7ba,0.36641625,1.2163551,0.10843452,3.9477212,0.31984687,True
7e7a5f5e-d537-443a-9006-d02233e3e375,0.36137706,2.181552,0.022601116,7.9281855,0.040015936,True
7ecd36f6-2648-417f-bf12-edd80e157196,0.9685017,1.6830467,0.32100308,6.552379,1.2858336,True
99ccb9f4-e9ef-4e3a-b29e-458eccb3022b,0.041455165,1.933149,0.22580235,3.7352846,0.073682785,True
b331dc60-2b30-4929-b366-0a02c9983b57,0.7670331,2.0517943,0.054966647,3.0459478,0.029512644,True
72b8f2a9-4ce9-4c0c-9ff4-3a90c1133eec,0.77915525,1.6493938,0.3284418,4.8590484,1.367111,True
337b8cc8-6a89-4a16-8fbe-14c1d051b162,0.58631253,1.8745842,0.0629302,4.64386,0.11798096,True
54519703-ef45-4616-8eb8-b7bd59100c28,0.21247992,1.1747571,0.11120275,3.535135,0.3349476,True
b6b7b2dc-da43-4ace-912f-ce14ef43d61f,0.97951937,3.6418045,0.35672978,9.57921,0.9113152,True
49f669b7-3f80-4654-9902-9a73680028bd,0.9993057,2.4212484,0.76926386,7.9196863,1.1664531,True
409ce791-ceaf-49d4-a14c-5807e5423f53,0.5798156,1.2825583,0.32327527,4.477931,0.6748755,True
ccbdf3b4-e2aa-4a31-a3d9-a45d9a3f1d45,0.4838035,2.50457,0.059677288,3.1409268,0.00649786,True
40d198f3-206a-40c0-af10-3359dd71f894,0.47886834,1.227935,0.045884024,2.1760721,0.14183259,True
4bb2bda9-6bf9-49a6-a5fa-54b7341ed15e,0.9999522,1.7563299,0.036634922,4.7500973,0.012651682,True
f0eb066b-66f1-422c-a800-42d675840102,0.4412501,1.1384028,0.03018099,3.91219,0.17088675,True
ac437b67-b60a-4ddd-a0a2-5c9ca90551b7,0.41469723,4.3167744,0.5184969,17.868517,0.94370294,True
ea063f94-852b-4028-af9f-644bea009901,0.9950095,1.4815532,0.06292612,4.287941,0.6514528,True
4f2cefd1-5b91-44ec-9a55-ea72bceb186d,0.44318643,2.7030466,0.0108725075,8.905289,0.0006766319,True
38515edc-412b-4bbb-8469-e8182c759209,0.9994778,2.119564,0.017378906,7.4622445,0.01711607,True
7000fe9c-e020-468d-b30a-2bd466abe2ab,0.96634346,3.2705932,0.038327165,5.979634,0.044137955,True
7431dedb-6fc2-4ad2-bb2a-d2987eb38cd0,0.49022448,1.6224324,0.24583589,6.1682506,0.8067415,True
4c566e26-9384-46c8-bb6a-20379bb5da12,0.94016767,3.7362597,0.4941234,8.57807,1.1020973,True
f7f8f4ad-9fd1-485e-af18-e29ed1335262,0.9998838,3.500144,0.1143822,3.4739106,1.2588644,True
f8b74d2a-1a17-4e41-9dcf-0702009b823e,0.84690315,1.2104725,0.05782216,3.803969,0.25406456,True
d9411d5c-41bc-4217-80e0-18fd0c1aace6,0.79043555,2.2767944,0.3052449,9.581007,0.9036863,True
2970ced5-acb8-4108-aff1-cc3c05289aac,0.9623581,1.6673335,0.27692512,3.2719553,0.049809694,True
e57e05b2-62e7-492f-8a91-6ad01a0bcae3,0.5573151,2.6693616,0.106225714,3.577935,0.12553692,True
2d669f2b-7841-41fb-8d9c-8aee93ae83ba,0.99905586,2.8281066,0.13838056,10.328817,0.025500536,True
5c620b0a-7b71-42d6-8a6e-6c280be5d855,0.866022,1.5958598,0.04216199,2.556026,0.38483882,True
2a187204-3c05-4841-951e-6dd76e82d420,0.9926625,1.5099224,0.013536695,3.2687716,0.034531355,True
7fca4179-3120-43f1-9ee8-2a03e49be6f3,0.5584513,1.7053642,0.1183983,2.7798984,0.2476561,True
11445009-ab05-4c43-b0be-18d5d639fcac,0.7200704,1.3429091,0.25178698,2.4853268,0.13044214,True
ba56ef95-1b07-4de4-94b9-fcedc659c104,0.9938711,2.0366647,0.30083567,2.6679428,0.065574646,True
e02da73a-e37b-4ba1-94b0-298f7fada162,0.99550825,1.4003999,0.09804935,3.0823183,0.057920218,True
91b53644-e80c-4b67-bf60-6acdec5aba6a,0.998489,2.7328112,0.0422859,6.2834034,0.2427504,True
5ffdd9d8-9b79-4615-81d3-49424eee976a,0.9432088,1.307227,0.011994044,3.5584528,0.0072813034,True
8552872f-0c04-45a7-8104-60ed67693ad7,0.8569505,1.5497401,0.14100276,5.4962263,0.71293235,True
6ef94613-4090-4544-9f69-476823ae0300,0.9313949,1.6450241,0.06190848,3.2685592,0.032278538,True
9cab4d16-3fd1-4c4d-917b-eb7e4186a5f3,0.730641,1.2686583,0.04875238,2.4732778,0.110394716,True
02994e7a-1be1-4e43-9f16-02f8aaca86b4,0.21855867,3.1436994,0.42961323,7.0332503,0.3941369,True
15edc1ca-6722-4307-a055-8b39b397ba7f,0.65642554,1.4185865,0.043053634,2.8414717,0.18849897,True
2fefea06-288c-43a7-880c-e5d3046acfd6,0.1467861,3.5164018,0.05331878,3.675875,0.04296112,True
4589ed59-2f4d-4931-b3ec-270bfed1306e,0.9950291,1.7467519,0.008896728,2.715679,0.011834145,True
d868fef5-669e-42e8-98ad-cbc917110b0a,0.9375188,1.7509456,0.39940485,2.8881361,0.21656466,True
25b7f7ce-8b96-4a4e-abc6-d5baa7b17585,0.99297523,2.5002105,0.08992378,6.642944,0.34566712,True
dd42f4dd-7543-4b78-925a-868f3a3803b0,0.9999752,1.9119164,0.016116973,2.9765618,0.12096739,True
c727c11c-5cb5-4bed-9cf0-0433f05cead3,0.46069822,1.7570156,0.040246233,3.4122121,0.052646637,True
a0405fe8-a8e5-4801-a4c0-f8889576ba66,0.36137414,2.1815462,0.022601135,7.9281635,0.040017605,True
2e61f7fb-073e-4d1b-9c60-9f7321d1218a,0.59911567,1.9116018,0.033260383,4.5877333,0.010148764,True
cd49dea4-aa58-4b40-a08f-a48c1ac10f5b,0.2876275,1.2569975,0.2729346,5.235437,0.31727767,True
2f149001-33b6-4a00-b477-2401d244c87f,0.5341402,1.1418495,0.75919,3.4977162,0.008132935,True
a4b9559b-2ea6-4260-a289-ae66438f9c2f,0.8985457,2.083862,0.066265084,3.0027642,0.23891711,True
4d47b586-da48-4457-b233-02109bfea172,0.79089147,1.472034,0.026933474,3.957331,0.086354256,True
ecb3d933-b2d7-4bdb-b3b5-0701d681bce8,0.8413576,1.9579537,0.034776915,3.1018596,0.024437666,True
702357dd-9560-4fd3-9abd-a9eb91abadb1,0.3770702,1.651764,0.07948165,3.9978952,0.75497437,True
f8b80a63-e7d8-43d3-b256-51e2496ca044,0.77767605,2.689205,0.04551829,5.540278,0.089891195,True
5ef06a38-c802-43fd-b824-168ae79adec4,0.96464217,1.421636,0.012641112,2.9690068,0.033878326,True
c36ec3e6-aca3-4482-aba1-e328eab1b703,0.90533626,1.260492,0.08690333,2.3415182,0.48216796,True
adbba41a-89e2-4d2f-bb0e-46e24d8b5437,0.9378561,1.691008,0.33770972,4.0230026,0.0018622875,True
7563478c-fae5-43f0-a9e4-dc5cdbf67999,0.9291528,4.3334126,0.14706452,10.423865,0.31381917,True
1f37214c-9834-4018-8930-aa53cab1e959,0.9997747,1.2856784,0.024544613,4.1184645,0.025165796,True
eb3ec9ca-03be-4e40-8e75-b8ef5b33986d,0.93589437,1.9149269,0.05378078,2.7086186,0.13317442,True
107fce25-6f13-4043-9b26-1a2d9a553d9e,0.99721885,1.7738497,0.14196692,2.856404,0.144171,True
58587489-bf52-485e-8dcb-d8db84a8889d,0.99988234,1.5377244,0.890355,3.6390662,0.015533924,True
2d87caec-81c7-43f4-9848-86541e32a2af,0.9987075,1.5409133,0.20639327,3.2296274,0.386667,True
02fb0b7d-7396-4cfd-afd9-5ad6a8302e51,0.899012,2.7282414,0.12510958,2.4757013,0.3195281,True
23533e5b-f2cc-499e-9893-dc86190daa62,0.25154996,1.4056903,0.41272852,2.0567784,0.42757058,True
4be16507-06d8-4a04-904a-02193410c736,0.026918089,1.213887,0.044748414,4.6971345,0.10363865,True
9a7890b8-e0c2-4fec-ae3b-b6c1384d59a4,0.8645352,2.4355245,0.09238979,6.2356944,0.6294086,True
0b160411-b1b6-4622-bf59-bc44212a7700,0.9706114,1.8618493,0.18872659,3.2729151,0.63915896,True
c1bccfdb-2282-409f-a963-783c23942cc9,0.36725003,4.1166162,0.0048634014,8.6925335,0.012293339,True
11b8cceb-a863-462a-a7fb-76436f99776b,0.9857652,1.8676114,0.08204792,4.258396,0.45403218,True
45132a2e-b297-49e6-857d-dfe2e84c65f8,0.4110585,1.8394625,0.10090821,6.192449,0.17665553,True
ae77951f-e77c-4c96-bd38-35b81b20ec2b,0.8852432,1.4990923,0.080386765,2.3748405,0.20605206,True
f247f05d-7bce-4211-9b74-86e921115483,0.6598083,1.7424588,0.5069144,2.007991,0.0003566742,True
fb5bedc9-db98-433c-9c99-263233f35b50,0.9125954,2.5602376,0.06279018,8.162201,0.18129206,True
cc6b4432-61a5-4ad4-a947-734dec9e36ad,0.99128735,1.7130085,0.36003292,5.084709,1.7975857,True
87ab0ac3-0f37-4b46-beb5-abbbc2477238,0.981345,1.2900913,0.106775075,5.067957,0.13537192,True
f4232844-1c59-4db1-9aa4-834614623e87,0.68353385,1.4431262,0.015836481,2.4148612,0.016563892,True
e0de7f22-3799-436d-9198-2dc11c15c0ab,0.85967445,1.6160243,0.016710643,2.3522263,0.029209852,True
f0ab6d3c-b4bc-4137-b4db-0c2d09dde1c9,0.77997977,1.6341403,0.117283136,5.4688983,0.9211755,True
f0d99969-3081-4348-ad83-698f18a08364,0.76788276,2.7074482,0.20987672,9.784436,0.86109185,True
f0c04a87-6746-4ed9-bf1a-8a9b907cb4f1,0.92420083,1.5998108,0.95479697,3.6992977,0.8682015,True
82a5147e-2257-4252-8b19-02e822e1703c,0.8800566,1.1344277,0.05084966,1.9539884,0.12501407,False
94a26ac6-0f7e-43b9-9498-1fb343537c58,0.49241716,1.6866821,0.21062809,2.6487913,0.061448097,True
28e10628-9cee-4c86-a96c-f2d8494ed7d5,0.6851429,1.633709,0.089934066,2.0163584,0.08844161,True
4dfe9c13-97a8-4bf7-9c6e-8fc5a6e8560b,0.5408913,1.8518567,0.085431695,2.1327183,0.17101741,True
5f4506c9-fa34-4508-99d1-1b6825b1b060,0.99959165,4.1996646,0.13670571,7.616717,3.0787637,True
44cbfb62-05b8-4f37-b932-14e2f60cb5b7,0.9997524,1.1991233,0.7507974,6.417888,1.6980612,True
e5f89c3b-3e5b-43bb-ad52-0d9ab1dff6b2,0.71774405,2.2022214,0.14362915,7.940874,0.04461503,True
8e3ef5a9-7be3-45ef-8bd9-92ed7c6b2285,0.8165647,1.2814533,0.0062888465,2.7144322,0.009350061,True
a7b0235e-69fd-413c-aae8-9acaef9e82c8,0.43800405,1.2193316,0.098218456,3.1096811,0.1926043,True
28f34a25-0560-4a3e-8d16-229f53a7b2de,0.46227202,1.741256,0.13378385,2.1836052,0.14925265,True
0c62153e-325f-43d5-88d7-1641019839dc,0.9872515,3.8660448,0.039476924,7.5295057,0.08264017,True
e10bfc82-57a0-448c-947d-d64b59fa8909,0.26965094,1.8495574,0.011389697,4.2121773,0.015117645,True
8fa0c6f9-603a-4156-b5f2-784df3954297,0.63754725,2.0149186,0.34603146,3.6823516,0.78573775,True
1d64a293-d803-4fe4-967f-7bb319a7f7d9,0.5265894,1.78806,0.14893621,4.736485,0.64039016,True
c4b7eb92-6dac-4288-9926-850319bb47be,0.9912255,2.4913251,0.28364605,7.1102033,0.12675166,True
aeb1523b-33f9-48db-b5a0-21f809cf6ff8,0.71316266,2.740027,0.3734933,7.5605435,1.190489,True
6c160dff-06dc-4812-a571-85b1a399567a,0.9578533,1.7474997,0.056000724,2.4579558,0.006132841,True
eebca02f-3ca8-46b8-ba9f-bf9db4db9ec6,0.9323515,1.4794499,0.017284762,5.5109715,0.03186965,True
2887bca7-71f3-45e9-9df9-1fcafaf9652f,0.9579886,1.414888,0.12388744,3.894816,0.901726,True
24d2350c-8f77-4b32-acf0-85d0482cec13,0.99713516,3.1097143,0.0660884,3.535819,0.03874302,True
93c17fc9-a667-4652-b9d1-bca289778706,0.71032834,1.9465446,0.011344894,2.2495167,0.0016710758,True
71d0c353-6c00-4732-a0a1-b69d8a4533b9,0.98613584,1.9427074,0.14726521,8.475537,0.20833087,True
23922698-3b8e-41c0-a994-01389b4c3de6,0.89932466,1.7504466,0.030073194,1.9548644,0.053851366,False
a4e66e54-85f2-446e-b730-256e7ab5570f,0.8932208,1.4134434,0.07333563,3.2610536,0.19981956,True
07293d28-b369-473b-82b9-1f1c607ed738,0.78071713,1.4366486,0.1994743,3.5485733,0.22586751,True
5e66f1fb-5efe-4f7b-8a3a-4aa6dec7b213,0.5429566,1.6193702,0.07285379,2.7560534,0.39898014,True
3905018d-c11c-4c0b-94e1-839fe41089b0,0.9901437,1.2724286,0.18016124,6.443751,0.540189,True
68632e4a-68e5-4330-ba74-5953ba15c1a1,0.66792965,1.615512,0.09458731,2.4827034,0.27193403,True
b32aeaf9-ae2d-4aa6-9de6-f667a4ca9c04,0.021075757,3.7499804,0.14396085,6.220447,3.035267,True
6dabdc0e-1d20-46f0-a92c-8432748394fd,0.99990106,1.9066238,0.388927,5.603105,0.08105421,True
e49d0ce4-bc4a-443b-bfed-e5029b07224d,0.76225144,1.6569012,0.05467082,2.170375,0.24077868,True
9833b766-3069-40a4-807b-7055648f8c79,0.18505372,2.4311972,0.26488522,6.7430873,3.003523,True
a99a8ab2-cd1a-49da-8e91-179c1eccb11b,0.99956363,1.1346352,0.0568241,2.310616,0.048622847,True
65888112-213c-49b1-b6af-cc6cc1d1708d,0.7884097,1.8931587,0.012453763,2.4536207,0.04310751,True
e5792634-b67e-43d2-87c7-f1521f8869eb,0.99309486,1.3466429,0.06469413,3.1128492,0.12962127,True
b285bf03-8c27-4d55-87e8-ff9c8a45b9b4,0.27697068,1.3586354,0.011870821,4.4968667,0.033394575,True
c36a7074-4eb5-41d3-9459-6215fd8feba4,0.8769429,1.2039186,1.0045927,2.380877,0.14110255,True
f8ad4657-2cbd-485e-958d-8822cb4ec109,0.80728966,2.670109,0.026200557,7.023874,0.081138134,True
ba7e7f33-093c-429a-832b-bf4f7dfb8f9e,0.8105613,3.255662,0.1476191,2.831488,0.24901175,True
61c7d7d5-8345-4220-9387-300aaa6a6274,0.6815656,2.0056083,0.26326224,2.4713337,0.6081059,True
bb2dc8fa-e2f5-4951-a25c-3dcdcea6fe94,0.98665774,2.016893,0.02465415,4.5167294,0.10252142,True
442572a4-be39-45bf-8753-59c14702f61e,0.09876298,1.5817469,0.06541256,4.054948,0.22818065,True
0a31b1be-cf10-47d9-b548-1f1efaf56d1f,0.99489236,2.5015116,0.070712395,3.7192893,0.11117983,True
0215f173-8164-4cef-b51c-fea24c98cba9,0.99771523,3.5659194,0.09469299,8.956354,0.59051394,True
7bc66c45-ebd4-4552-bcf1-b02d485ef7b2,0.9047869,1.30759,0.09494969,2.8310642,0.09534812,True
3c3288f2-da6f-4f86-ad3d-dba85f243975,0.21402688,2.0604622,0.49832973,2.7847784,1.1457148,True
8f23f960-2267-4833-8234-dfc305891d9c,0.76025736,1.1936357,0.17611565,2.3661408,2.9795485,True
e48c3366-cc4b-4b7e-8afe-de6643a64d48,0.77124923,1.3540756,0.08142651,4.1502237,0.1295619,True
55000718-bc36-4cff-a40c-94fafab907f3,0.535545,1.4010571,0.09738613,2.1504626,0.008123159,True
06e42b12-c442-483b-a5e4-9f9579c637d5,0.74139553,1.461534,0.005437243,3.1439638,0.0040738583,True
dbeaef23-5332-4617-98ac-6081ec6f47cb,0.40708402,1.3647734,0.08467399,3.691638,0.112273455,True
de56b342-45bc-4144-899c-08d7865d2cc4,0.84062403,3.0808346,0.053650416,8.73536,0.0071029663,True
e0d69de1-f294-47b8-94c0-2e3543e707f6,0.67552984,1.5961055,0.18177705,1.9645661,0.27167964,False
bc829447-7f5a-4472-83db-3f12adc5a138,0.61546254,1.4312427,0.16327281,4.653827,0.712353,True
2e97be22-14de-4e94-bd3d-04ba42fed40a,0.26539543,1.8004189,0.29692286,5.401932,0.7157111,True
f2625ec6-c35b-41a4-8216-fc3aae81e390,0.8881447,1.2678745,0.63029903,2.5106566,1.6050274,True
02eb864b-0f8d-4e20-8f61-87425c8302c6,0.9994033,1.1397154,0.57921034,1.9147062,0.613626,False
34afa0f9-0144-49e7-9de4-e595eca632b0,0.6908322,2.9240367,0.17016168,8.526322,1.5534656,True
e59a5fab-99df-4105-b7f9-ddfaa167d6c5,0.715899,1.3694698,0.17766929,2.779795,0.07121825,True
67d3fb79-3ebf-439e-99bb-4be6790c8159,0.66201603,1.1824415,0.39921772,2.374876,0.03005004,True
2855f7f2-3242-473a-b5b5-8728e2f50d5c,0.92754465,2.3626516,0.07683943,5.3912644,0.1347518,True
faac7193-5976-4825-89d6-5457883fa8ee,0.98047394,1.3475841,0.02666589,3.207836,0.080165386,True
6dea3c07-4274-4fc5-a0eb-4f05677caa5c,0.43135402,1.2434514,0.015420063,4.2234306,0.010211468,True
7080fe34-e656-4986-8617-2accf8a5aecb,0.0057640164,1.9583598,0.17659989,4.7387624,0.19362569,True
5c5aae54-7dcc-4be9-95ad-b752fcb83231,0.8438743,2.1433933,0.10806472,3.193514,0.3065579,True
60ee905a-241e-4901-8727-45a62f7a2467,0.052402094,8.620902,0.7729351,19.182224,3.0252807,True
64545a5f-a17c-4642-b025-84d20bac038a,0.92427707,1.3921152,0.26688117,2.4659302,0.043332577,True
45561a60-1a31-4dda-84c2-19c80b783603,0.064161316,1.7791505,2.6989334,2.96029,3.1205404,True
667a2ab1-2fa3-48d8-ac77-f341b883d33c,0.99749494,2.8692954,0.12757735,10.047182,0.2151134,True
7ef54e5d-8d2a-449c-88a6-ea97f14f5454,0.45684353,1.3398563,0.010539984,2.4348292,0.017853498,True
9b0a1239-40a5-4678-89ad-bba08cfb96ab,0.8917072,2.7035625,0.103689596,2.1272383,0.2807765,True
c68f92b3-0701-4b81-825f-aaff166e42b7,0.73168236,2.3967426,0.030036373,2.5023181,0.016254663,True
5633bc97-4dd8-4061-a8a4-a363ba38158c,0.58696187,1.5583786,0.04356366,3.6512647,0.021168232,True
3cef7b02-8d6f-4aa9-afbe-7a6ff6e626e1,0.8361255,1.4430279,0.16564898,3.1269262,0.7337258,True
85cd65ca-0a61-49bb-b24b-0483578341f3,0.65809363,1.6594332,0.0042536976,4.7072687,0.002047062,True
4961b990-ed8b-4a15-83c7-d654f2d7d8f0,0.9898268,1.4082376,0.07415945,2.6631815,0.07970309,True
623ea743-756e-46fd-b1b5-fba9235f15e6,0.40130085,1.373925,0.0684533,2.6609972,0.0034732819,True
19f8c6d9-861e-4db9-a1c7-b4afc0e3bc7c,0.7493548,3.199102,0.16958933,10.264177,0.94078135,True
60c76cbd-f0a8-449a-a7c0-850636236aeb,0.32194275,2.1689918,0.026019117,8.120162,0.08069563,True
916792ef-ba94-469d-b060-a72ad644c8e8,0.24366097,1.583131,0.15034613,2.4120388,0.10224533,True
5987fb0c-531d-4632-a0a6-97c58b16545c,0.8216907,1.4002258,0.17679282,2.9899616,0.586591,True
55deab1a-5555-4d62-bc42-47f591ae4c68,0.030934429,1.9967365,0.096013345,3.6584573,0.13215184,True
70d9beca-b7ee-4a6f-b567-3f5e789940a7,0.8673934,7.086613,1.5871079,16.944334,2.9001753,True
e3e7d6e4-d952-44c9-81f2-9e557bfc888e,0.81354445,2.9707596,0.063800134,3.9194396,0.1755228,True
796aa0be-8fbc-4065-80d7-39223945454a,0.99943715,4.368569,0.28087917,11.818633,0.10255146,True
b0306e71-fa2b-4318-9780-0637901f5ab2,0.66239595,1.5768389,0.14574319,3.1743782,0.07959366,True
acab5f22-bc10-428c-a297-66e06fe5f535,0.961813,1.1893028,0.014407643,2.5223043,0.010988474,True
ddeefd47-775c-484c-9624-7024b5d5c184,0.9896994,2.279185,0.317802,8.410775,0.77033615,True
a0a5e068-b90f-4207-b2a3-f55f279505f3,0.5291818,1.4199386,0.15943998,2.3257823,0.1331079,True
7cacdb4a-c7ec-4e17-9907-c796345cbdf4,0.33081138,2.1638825,0.08095587,2.7620628,0.2885487,True
557b2914-9734-4793-b866-21b8dfe914f3,0.9686461,1.8950117,0.32555988,4.188151,0.21933818,True
199a8d7a-bf61-4876-8c80-366d22489839,0.9971059,1.4952571,0.028683137,3.2090273,0.1511085,True
385837c9-5fdc-489c-9632-69ef06a4a9fa,0.7387574,2.4743352,0.1688362,4.3406663,0.02951312,True
c05a423c-24d1-480c-9de8-c3ca325f6132,0.9000608,6.0542326,0.43895185,19.61601,1.1637223,True
39618e2d-9e9f-4728-a10e-da878d9b7a9e,0.9981978,1.2223538,0.027012868,2.035707,0.040277004,True
050c02cf-de95-4075-b14f-ce794a0f2aa2,0.9601912,1.9210191,0.021101194,4.975127,0.048021555,True
3cb616ec-e134-4bc0-9c72-41c41fe861fa,0.45249954,1.2872618,0.052550353,2.9017022,0.10278034,True
e5863f5a-3e56-47ad-9fa3-de4950777686,0.5220579,1.835827,0.15883382,3.860703,0.5426183,True
