scenario_id,val_Brier,val_minADE,val_minAHE,val_minFDE,val_minFHE,val_minMR
510ce0a3-265b-42a6-b30b-51b7a6a4db53,0.8824208,6.1291566,0.27001804,5.168338,0.42935824,True
dbf29e33-63d7-4c04-88c1-161a4d828f3c,0.14224838,10.305951,0.47468537,8.993374,0.046661854,True
65a83340-8859-4df3-a89e-161e5492fbd9,0.7216534,18.821455,0.84623677,18.410032,0.33763957,True
bfe89783-2ffb-4eb7-bf2a-b354992aeecd,0.99978065,35.189453,0.006061355,32.403378,0.0072419643,True
c625b6ed-27d1-48ec-9bc8-4297d38e2076,0.9999938,27.667355,0.014423585,24.849981,0.006944418,True
2cdd45cf-4875-47fb-a88e-7c8ca7c75a48,0.99819756,17.24421,0.7431389,20.276503,0.8006625,True
cf136160-5711-4570-bdca-745760a4e689,0.99693346,29.491787,0.011640573,28.076237,0.015352726,True
efda9dde-8f6f-42ef-82fd-4e08fad1de4c,0.9999956,56.687225,0.016693521,54.249634,0.019941568,True
510ce0a3-265b-42a6-b30b-51b7a6a4db53,0.99232864,8.664486,0.16084796,7.393921,0.19036531,True
dbf29e33-63d7-4c04-88c1-161a4d828f3c,0.97597504,15.123171,0.25032818,16.340261,0.27264476,True
65a83340-8859-4df3-a89e-161e5492fbd9,0.99334943,25.255878,0.9354202,24.14672,0.44219518,True
bfe89783-2ffb-4eb7-bf2a-b354992aeecd,0.9999535,47.477352,0.012439311,46.33075,0.0010688305,True
c625b6ed-27d1-48ec-9bc8-4297d38e2076,0.5771092,33.305756,0.010020685,31.752808,0.0012333393,True
2cdd45cf-4875-47fb-a88e-7c8ca7c75a48,0.9999851,24.459736,1.0382731,27.331799,1.0551813,True
1927b8be-d255-4bb1-9f6e-4a50d79a6019,0.10041096,7.303968,0.029967686,3.0948315,0.12414932,True
bad504fe-f6b2-47d3-a928-fc3f5e24be8d,0.9650605,9.88313,0.30802357,0.662673,0.14346218,False
ea7e9c86-16f9-4f16-beb8-05b701a03d2d,0.84911627,36.500374,0.004961026,22.90961,0.0020627975,True
9b9fbaac-498d-4ecd-a03e-808296b03747,0.037901778,1.6495918,0.33090732,4.283252,2.6347873,True
a3443343-1d4e-45c9-8f2b-6dcaf08b77f9,0.6835309,17.258656,0.12680487,16.276932,0.46126795,True
72dae457-b1fd-4986-aca5-e3db3f9fb169,0.99711925,10.138721,0.7041488,5.3831844,1.6146123,True
9d8864a6-e73c-4d7f-be48-4b63ebbf319e,0.9937077,14.691837,0.35077497,12.839003,1.0263188,True
3bcb8cb6-63b4-4e5f-9d9e-4934356063fb,0.9992117,0.75866455,0.06077795,3.8014321,0.011348724,True
1927b8be-d255-4bb1-9f6e-4a50d79a6019,0.8693763,8.157853,0.032045163,3.0113926,0.079446554,True
bad504fe-f6b2-47d3-a928-fc3f5e24be8d,0.9977039,6.061387,0.23754342,2.1664264,0.09206796,True
ea7e9c86-16f9-4f16-beb8-05b701a03d2d,0.7608122,21.684994,0.005531792,4.7313256,0.005387783,True
9b9fbaac-498d-4ecd-a03e-808296b03747,0.77248114,1.5556514,0.18536864,2.6236415,1.1403568,True
a3443343-1d4e-45c9-8f2b-6dcaf08b77f9,0.09553546,8.667689,0.29102808,8.519562,3.1338255,True
72dae457-b1fd-4986-aca5-e3db3f9fb169,0.959422,12.327285,0.91507715,19.10555,0.7942116,True
9d8864a6-e73c-4d7f-be48-4b63ebbf319e,0.44302502,12.942309,0.22529091,11.898344,0.26728916,True
3bcb8cb6-63b4-4e5f-9d9e-4934356063fb,0.47845858,1.7707101,0.5322755,6.182024,0.041713953,True
1927b8be-d255-4bb1-9f6e-4a50d79a6019,0.95861727,7.9872775,0.05381053,7.683857,0.14045835,True
bad504fe-f6b2-47d3-a928-fc3f5e24be8d,0.9999949,4.84526,0.20776938,4.3556576,0.13074088,True
ea7e9c86-16f9-4f16-beb8-05b701a03d2d,0.47841233,10.498577,0.0045900545,1.2870752,0.018767357,False
9b9fbaac-498d-4ecd-a03e-808296b03747,0.9960187,2.2679372,0.24406114,2.826699,0.8668616,True
a3443343-1d4e-45c9-8f2b-6dcaf08b77f9,0.58450687,6.3609385,0.66770387,8.3650875,3.0084734,True
72dae457-b1fd-4986-aca5-e3db3f9fb169,0.99928343,5.914835,0.40178725,8.004917,0.18143916,True
9d8864a6-e73c-4d7f-be48-4b63ebbf319e,0.7836005,4.6017356,0.17577632,3.6195524,0.31750083,True
3bcb8cb6-63b4-4e5f-9d9e-4934356063fb,0.44757134,2.9009445,0.038266327,7.4212117,0.022108316,True
1927b8be-d255-4bb1-9f6e-4a50d79a6019,0.42327595,3.1535852,0.1869021,9.960464,0.8716924,True
bad504fe-f6b2-47d3-a928-fc3f5e24be8d,0.9947103,1.3440337,0.05381053,2.6599758,0.03639984,True
ea7e9c86-16f9-4f16-beb8-05b701a03d2d,0.7859076,1.6469314,0.025828449,2.7083654,0.015372038,True
9b9fbaac-498d-4ecd-a03e-808296b03747,0.9589661,2.6251574,0.25142822,2.914949,0.17617536,True
a3443343-1d4e-45c9-8f2b-6dcaf08b77f9,0.46012723,1.573633,0.059505265,2.0623896,0.03243804,True
72dae457-b1fd-4986-aca5-e3db3f9fb169,0.58961153,1.5086014,0.067078225,2.0596128,0.0444746,True
9d8864a6-e73c-4d7f-be48-4b63ebbf319e,0.9753676,1.6322685,0.07630206,2.1877387,0.2919414,True
3bcb8cb6-63b4-4e5f-9d9e-4934356063fb,0.8773018,3.6548781,0.0152843995,6.5913544,0.008020878,True
1927b8be-d255-4bb1-9f6e-4a50d79a6019,0.6640166,6.847744,0.069679245,4.208431,0.04580283,True
bad504fe-f6b2-47d3-a928-fc3f5e24be8d,0.99802494,5.7764034,0.14657243,6.2213864,0.14900017,True
ea7e9c86-16f9-4f16-beb8-05b701a03d2d,0.9651394,13.555183,0.023265438,5.360584,0.0049705505,True
9b9fbaac-498d-4ecd-a03e-808296b03747,0.9905828,1.5446677,0.1815868,1.7436284,0.035199404,False
a3443343-1d4e-45c9-8f2b-6dcaf08b77f9,0.0015934187,3.0353186,0.39376807,2.1317105,0.7134807,True
72dae457-b1fd-4986-aca5-e3db3f9fb169,0.8201116,8.550209,0.452273,15.156094,0.5065532,True
9d8864a6-e73c-4d7f-be48-4b63ebbf319e,0.9947775,4.654403,0.19192743,1.3607765,0.0679729,False
3bcb8cb6-63b4-4e5f-9d9e-4934356063fb,0.09969178,5.4264064,0.018115621,5.7644725,0.0065345764,True
1927b8be-d255-4bb1-9f6e-4a50d79a6019,0.9585566,15.855509,0.074369475,12.004189,0.06749892,True
bad504fe-f6b2-47d3-a928-fc3f5e24be8d,0.9465533,12.864551,0.33301985,14.000546,0.3429048,True
ea7e9c86-16f9-4f16-beb8-05b701a03d2d,0.9995455,29.479553,0.050527643,20.525425,0.036578894,True
9b9fbaac-498d-4ecd-a03e-808296b03747,0.98434794,4.4994197,0.1174536,5.256926,0.22091722,True
a3443343-1d4e-45c9-8f2b-6dcaf08b77f9,0.9147896,3.5702698,0.06587283,0.5977539,0.011475086,False
72dae457-b1fd-4986-aca5-e3db3f9fb169,0.930457,17.59315,0.8901919,27.96545,0.85045314,True
9d8864a6-e73c-4d7f-be48-4b63ebbf319e,0.96357787,9.984629,0.6161803,9.256543,0.55689216,True
3bcb8cb6-63b4-4e5f-9d9e-4934356063fb,0.99989665,7.3102174,0.030099045,6.2970486,0.012982607,True
1927b8be-d255-4bb1-9f6e-4a50d79a6019,0.95293164,23.350769,0.06769853,17.827377,0.09031153,True
bad504fe-f6b2-47d3-a928-fc3f5e24be8d,0.986556,24.773836,0.5057674,26.77433,0.49065375,True
ea7e9c86-16f9-4f16-beb8-05b701a03d2d,0.99883175,48.16188,0.05042534,41.10524,0.07733703,True
9b9fbaac-498d-4ecd-a03e-808296b03747,0.9280368,6.593799,0.106582865,5.139011,0.20487714,True
a3443343-1d4e-45c9-8f2b-6dcaf08b77f9,0.99176025,3.4858842,0.024926623,0.3743312,0.019122124,False
72dae457-b1fd-4986-aca5-e3db3f9fb169,0.32380056,22.731234,1.0255767,31.348074,1.0040209,True
9d8864a6-e73c-4d7f-be48-4b63ebbf319e,0.4938421,16.938862,1.0746664,18.34329,1.0038674,True
3bcb8cb6-63b4-4e5f-9d9e-4934356063fb,0.9946965,12.752874,0.028339218,11.57415,0.007288933,True
1927b8be-d255-4bb1-9f6e-4a50d79a6019,0.6203675,34.441284,0.112200856,31.155828,0.11661816,True
bad504fe-f6b2-47d3-a928-fc3f5e24be8d,0.6424235,33.043556,0.48418674,32.992374,0.47835183,True
ea7e9c86-16f9-4f16-beb8-05b701a03d2d,0.99830353,66.98311,0.020562898,63.585224,0.03276515,True
9b9fbaac-498d-4ecd-a03e-808296b03747,0.99915797,11.139369,0.25918972,8.664198,0.4482696,True
a3443343-1d4e-45c9-8f2b-6dcaf08b77f9,0.9822553,5.5982027,0.10299639,4.5776796,0.004011154,True
72dae457-b1fd-4986-aca5-e3db3f9fb169,0.46508366,28.262121,1.0719602,33.199722,1.0277393,True
9d8864a6-e73c-4d7f-be48-4b63ebbf319e,0.19209102,22.30245,1.3577572,23.899136,1.2209365,True
3bcb8cb6-63b4-4e5f-9d9e-4934356063fb,0.24141674,20.169382,0.04532943,19.819424,0.014936686,True
649855c4-1469-4df6-9541-99a100928a46,0.7766384,0.34408796,0.6949558,0.9380803,0.05131817,False
66396d1d-88c9-4da1-9bbc-cf59692139cc,0.5731044,4.5674295,0.11331725,2.4162276,0.58979535,True
341b411d-8f91-4d66-82cf-ac0fdd404078,0.99752486,9.883809,0.4114183,7.7851477,0.19456434,True
ab90d8bd-4b56-45f4-b67f-572ebd0f29bb,0.88716114,8.829607,0.024030788,1.1504701,0.094604015,False
c70654c8-3d2e-4613-a7bc-69c9e24c7bdf,0.9889088,14.462706,0.75647324,19.164915,0.9459102,True
9286e045-5fae-492e-a3f6-7e207442e022,0.9995852,16.887726,0.078923985,1.7530153,0.28374815,False
6665eba3-8534-4c70-9591-c574ff827519,0.8081369,0.29321143,0.7049848,1.2416552,0.020304918,False
c9afeb18-e949-422c-bb18-04a3c83991b1,0.98294926,6.051992,0.15026855,1.0014256,0.07151914,False
649855c4-1469-4df6-9541-99a100928a46,0.06555287,0.26368433,0.56252354,0.20878525,0.022100925,False
66396d1d-88c9-4da1-9bbc-cf59692139cc,0.6954498,3.9882026,0.1326184,6.6745267,0.56380224,True
341b411d-8f91-4d66-82cf-ac0fdd404078,0.97864777,5.9689107,0.26789334,4.0178165,0.11862135,True
ab90d8bd-4b56-45f4-b67f-572ebd0f29bb,0.3136567,6.9771175,0.058850527,1.4713506,0.1796174,False
c70654c8-3d2e-4613-a7bc-69c9e24c7bdf,0.9997361,7.4281483,0.50833017,10.822605,0.15356827,True
9286e045-5fae-492e-a3f6-7e207442e022,0.9936684,11.297434,0.42042187,5.2988434,2.2832634,True
6665eba3-8534-4c70-9591-c574ff827519,0.7087646,0.3377492,0.43176392,0.93709254,0.028110266,False
c9afeb18-e949-422c-bb18-04a3c83991b1,0.99999094,6.9136395,0.08847161,8.213612,0.303097,True
649855c4-1469-4df6-9541-99a100928a46,0.9993236,1.2787997,0.4020678,2.9546344,0.20507288,True
66396d1d-88c9-4da1-9bbc-cf59692139cc,0.9997299,4.197646,0.38299784,2.216404,1.650965,True
341b411d-8f91-4d66-82cf-ac0fdd404078,0.9327323,3.0856323,0.17146428,3.3213718,0.15095592,True
ab90d8bd-4b56-45f4-b67f-572ebd0f29bb,0.9934615,4.517825,0.16829267,6.724335,0.5078404,True
c70654c8-3d2e-4613-a7bc-69c9e24c7bdf,0.5179464,6.710794,0.24756064,11.024755,0.27250934,True
9286e045-5fae-492e-a3f6-7e207442e022,0.38408935,8.263851,0.021098455,8.092909,0.05461979,True
6665eba3-8534-4c70-9591-c574ff827519,0.54718435,0.6583662,0.16192709,1.5557989,0.038657427,False
c9afeb18-e949-422c-bb18-04a3c83991b1,0.8336442,4.789952,0.09181884,4.3640223,0.21778369,True
649855c4-1469-4df6-9541-99a100928a46,0.994035,1.0648049,0.22156839,1.7521961,0.6741731,False
66396d1d-88c9-4da1-9bbc-cf59692139cc,0.6444688,1.3915819,0.23457909,4.1221523,0.30514622,True
341b411d-8f91-4d66-82cf-ac0fdd404078,0.9882536,0.839336,0.03968088,0.95750225,0.24518847,False
ab90d8bd-4b56-45f4-b67f-572ebd0f29bb,0.5461257,2.8741353,0.28351486,11.009175,1.2323608,True
c70654c8-3d2e-4613-a7bc-69c9e24c7bdf,0.6391292,1.599113,0.09200271,4.786332,0.27497363,True
9286e045-5fae-492e-a3f6-7e207442e022,0.9913676,1.6072448,0.03741506,6.1975193,0.17376423,True
6665eba3-8534-4c70-9591-c574ff827519,0.95303553,2.627932,0.2699712,4.1096907,0.052097797,True
c9afeb18-e949-422c-bb18-04a3c83991b1,0.055601962,1.6930798,0.071484596,3.4287157,0.021113873,True
649855c4-1469-4df6-9541-99a100928a46,0.99955946,0.33466232,0.35313794,0.8700686,0.1720531,False
66396d1d-88c9-4da1-9bbc-cf59692139cc,0.1950229,3.2050385,0.12286074,5.8794045,0.076369286,True
341b411d-8f91-4d66-82cf-ac0fdd404078,0.25722313,3.8512914,0.0145764975,1.1113826,0.019557476,False
ab90d8bd-4b56-45f4-b67f-572ebd0f29bb,0.90034026,8.456108,0.34758744,13.446924,1.1366765,True
c70654c8-3d2e-4613-a7bc-69c9e24c7bdf,0.683178,4.7395163,0.10046909,4.0838504,0.30191183,True
9286e045-5fae-492e-a3f6-7e207442e022,0.74342406,6.7476697,0.035348386,1.9752547,0.089716434,False
6665eba3-8534-4c70-9591-c574ff827519,0.78640944,0.9454087,0.0319988,2.125515,0.050804377,True
c9afeb18-e949-422c-bb18-04a3c83991b1,0.9039928,4.1650925,0.12549768,2.8478775,0.24248219,True
649855c4-1469-4df6-9541-99a100928a46,0.99796396,0.9300121,0.1150854,1.214784,0.2538178,False
66396d1d-88c9-4da1-9bbc-cf59692139cc,0.60380304,3.1139793,0.15348871,1.981136,0.07042384,False
341b411d-8f91-4d66-82cf-ac0fdd404078,0.9786875,6.527086,0.040400654,0.97996277,0.037608385,False
ab90d8bd-4b56-45f4-b67f-572ebd0f29bb,0.9974294,16.911016,0.4449462,18.951359,1.1587896,True
c70654c8-3d2e-4613-a7bc-69c9e24c7bdf,0.95655215,8.949816,0.08110484,2.431454,0.25189424,True
9286e045-5fae-492e-a3f6-7e207442e022,0.87817013,17.338388,0.036917888,13.1879015,0.12190151,True
6665eba3-8534-4c70-9591-c574ff827519,0.9912177,3.6635673,0.008167565,1.5286542,0.03401375,False
c9afeb18-e949-422c-bb18-04a3c83991b1,0.63835645,8.381775,0.23804471,4.5480075,0.1449573,True
649855c4-1469-4df6-9541-99a100928a46,0.99401706,2.0306828,0.034266375,2.022143,0.09994817,True
66396d1d-88c9-4da1-9bbc-cf59692139cc,0.9198695,4.726524,0.177211,3.5466208,0.34772706,True
341b411d-8f91-4d66-82cf-ac0fdd404078,0.99987495,12.522869,0.10421954,8.147949,0.11302042,True
ab90d8bd-4b56-45f4-b67f-572ebd0f29bb,0.99349606,25.198866,0.082489155,23.907963,0.012908459,True
c70654c8-3d2e-4613-a7bc-69c9e24c7bdf,0.8509581,16.895985,0.10697758,12.84781,0.27041078,True
9286e045-5fae-492e-a3f6-7e207442e022,0.999972,22.525469,0.06759943,17.278286,0.13448548,True
6665eba3-8534-4c70-9591-c574ff827519,0.7720023,8.597064,0.024330521,7.337927,0.037820578,True
c9afeb18-e949-422c-bb18-04a3c83991b1,0.08034651,11.250458,0.2752971,9.661072,0.17767882,True
649855c4-1469-4df6-9541-99a100928a46,0.99595386,3.8721523,0.11458166,3.4510906,0.25286794,True
66396d1d-88c9-4da1-9bbc-cf59692139cc,0.95677745,12.908597,0.640041,13.546237,0.79662704,True
341b411d-8f91-4d66-82cf-ac0fdd404078,0.9957834,17.689215,0.10703927,15.685993,0.08980775,True
ab90d8bd-4b56-45f4-b67f-572ebd0f29bb,0.9952285,33.08395,0.19792047,31.235575,0.18428516,True
c70654c8-3d2e-4613-a7bc-69c9e24c7bdf,0.96224475,22.901295,0.1072487,21.600168,0.26284528,True
9286e045-5fae-492e-a3f6-7e207442e022,0.992441,29.53036,0.06730642,26.876448,0.15610147,True
6665eba3-8534-4c70-9591-c574ff827519,0.9427886,14.1159725,0.025022209,13.741136,0.058366776,True
c9afeb18-e949-422c-bb18-04a3c83991b1,0.32600394,12.096588,0.22544055,11.548678,0.12906742,True
90ed555e-2443-4dae-b642-6bc9f530c51d,0.9922798,0.43652394,0.9550085,0.91132057,0.006777048,False
9ca1678a-3823-4628-845a-41c0bd75ab72,0.781289,10.824797,0.8427556,18.790838,1.1485863,True
263b8f07-9d35-4e51-8ffe-609cf1d92a88,0.8406028,22.273706,1.1771696,35.037422,1.4838669,True
c5600f04-9cda-415b-bc02-f457d694c9cb,0.5079054,13.819624,0.9621244,14.201117,1.0094829,True
62e9ec5a-dbdd-4e89-8540-69e7b49e0b5a,0.6377354,1.044877,0.06193184,0.85599226,0.08786249,False
3790e456-3427-4eb9-a917-769f8a253e31,0.79534966,7.8716135,0.5547586,4.4758444,0.39272332,True
f8bc83b7-aa84-4740-8a00-8530851d4c08,0.8225006,1.5932959,0.21435624,1.4782413,0.4072225,False
ab278a82-e7a1-4d09-851d-736f17f552e4,0.6655871,0.5274823,0.670237,1.5228767,0.20714355,False
90ed555e-2443-4dae-b642-6bc9f530c51d,0.037301254,1.1475314,0.74508643,1.4213202,0.16097856,False
9ca1678a-3823-4628-845a-41c0bd75ab72,0.8771847,13.658189,0.8011116,27.632788,0.6380851,True
263b8f07-9d35-4e51-8ffe-609cf1d92a88,0.65489954,17.946135,0.594926,28.09914,1.0154588,True
c5600f04-9cda-415b-bc02-f457d694c9cb,0.9966152,13.079315,0.7565973,20.97335,0.77163315,True
62e9ec5a-dbdd-4e89-8540-69e7b49e0b5a,0.27705657,0.74932176,0.50708175,2.9487803,0.2927649,True
3790e456-3427-4eb9-a917-769f8a253e31,0.9565782,5.459302,0.59048146,2.4864953,0.36757588,True
f8bc83b7-aa84-4740-8a00-8530851d4c08,0.99618286,2.9473546,0.06713074,3.2790425,0.015324116,True
ab278a82-e7a1-4d09-851d-736f17f552e4,0.9996898,0.64036393,0.23509178,2.3005424,0.26132703,True
90ed555e-2443-4dae-b642-6bc9f530c51d,0.17249371,1.6227323,0.38919762,3.447366,0.55859685,True
9ca1678a-3823-4628-845a-41c0bd75ab72,0.97240126,11.805731,0.42587215,22.212984,0.42420173,True
263b8f07-9d35-4e51-8ffe-609cf1d92a88,0.9995062,8.3203,0.16138893,11.361787,0.22668171,True
c5600f04-9cda-415b-bc02-f457d694c9cb,0.5098777,11.062204,0.36914122,21.38424,0.27390623,True
62e9ec5a-dbdd-4e89-8540-69e7b49e0b5a,0.90160316,2.0082324,0.12384322,5.4867344,0.4967506,True
3790e456-3427-4eb9-a917-769f8a253e31,0.775644,3.7677917,0.57137936,4.9465866,1.2277336,True
f8bc83b7-aa84-4740-8a00-8530851d4c08,0.41370875,1.2159625,0.048262164,0.6101069,0.011221886,False
ab278a82-e7a1-4d09-851d-736f17f552e4,0.9993186,2.0342739,0.49345824,4.480729,0.6148567,True
90ed555e-2443-4dae-b642-6bc9f530c51d,0.9514961,1.3980399,0.2066562,5.256737,0.91299915,True
9ca1678a-3823-4628-845a-41c0bd75ab72,0.23630059,0.80498403,0.030902548,0.616663,0.02367425,False
263b8f07-9d35-4e51-8ffe-609cf1d92a88,0.9233186,1.119939,0.027306505,2.350656,0.047172546,True
c5600f04-9cda-415b-bc02-f457d694c9cb,0.9698344,5.108218,0.08195637,11.929477,0.23139548,True
62e9ec5a-dbdd-4e89-8540-69e7b49e0b5a,0.90541154,1.1419101,0.285399,3.3520107,0.42891836,True
3790e456-3427-4eb9-a917-769f8a253e31,0.5626659,4.2465825,0.49541652,12.858074,2.2376344,True
f8bc83b7-aa84-4740-8a00-8530851d4c08,0.960099,0.9664856,0.037541606,0.5234686,0.018310308,False
ab278a82-e7a1-4d09-851d-736f17f552e4,0.91235197,1.4173611,0.10301706,2.1823926,0.13033247,True
90ed555e-2443-4dae-b642-6bc9f530c51d,0.95551455,1.6421281,0.023010349,1.4677681,0.027472258,False
9ca1678a-3823-4628-845a-41c0bd75ab72,0.99999857,9.029248,0.19891146,11.640043,0.20199919,True
263b8f07-9d35-4e51-8ffe-609cf1d92a88,0.9999999,8.359507,0.036047697,7.996692,0.039503574,True
c5600f04-9cda-415b-bc02-f457d694c9cb,0.99955255,5.8109393,0.40803352,5.68706,0.15414977,True
62e9ec5a-dbdd-4e89-8540-69e7b49e0b5a,0.78649825,2.3984852,0.2255633,2.858316,0.3626516,True
3790e456-3427-4eb9-a917-769f8a253e31,0.68943286,5.4451575,0.33275712,8.276276,0.26328492,True
f8bc83b7-aa84-4740-8a00-8530851d4c08,0.6826746,2.9117823,0.051155973,1.4453714,0.023032427,False
ab278a82-e7a1-4d09-851d-736f17f552e4,0.19089694,1.6442935,0.09772973,1.1330192,0.22449231,False
90ed555e-2443-4dae-b642-6bc9f530c51d,0.9247709,3.490474,0.05595594,3.6504066,0.23379898,True
9ca1678a-3823-4628-845a-41c0bd75ab72,0.9891264,21.887934,0.20702264,19.811287,0.21051359,True
263b8f07-9d35-4e51-8ffe-609cf1d92a88,0.9995207,18.412178,0.050081633,17.901838,0.12405348,True
c5600f04-9cda-415b-bc02-f457d694c9cb,0.9391212,9.2123165,0.28146258,8.782641,0.35649896,True
62e9ec5a-dbdd-4e89-8540-69e7b49e0b5a,0.79296523,4.633973,0.24927637,4.638118,0.31241298,True
3790e456-3427-4eb9-a917-769f8a253e31,0.99999726,8.235117,0.619938,9.284922,0.53610516,True
f8bc83b7-aa84-4740-8a00-8530851d4c08,0.9997301,6.4623275,0.10052566,3.8357923,0.097207785,True
ab278a82-e7a1-4d09-851d-736f17f552e4,0.5081352,2.671687,0.078334376,2.09964,0.114598036,True
90ed555e-2443-4dae-b642-6bc9f530c51d,0.99996305,4.514365,0.22573677,4.5483193,0.27338195,True
9ca1678a-3823-4628-845a-41c0bd75ab72,0.6021746,30.80949,0.22614442,26.395737,0.22094798,True
263b8f07-9d35-4e51-8ffe-609cf1d92a88,0.98362094,29.018795,0.13708395,29.729004,0.12547517,True
c5600f04-9cda-415b-bc02-f457d694c9cb,0.9602708,11.383313,0.23342139,10.976846,0.3766811,True
62e9ec5a-dbdd-4e89-8540-69e7b49e0b5a,0.4732342,6.2486315,0.36375397,6.1567936,0.442626,True
3790e456-3427-4eb9-a917-769f8a253e31,0.9920073,8.258651,0.68327296,6.2566786,0.75357175,True
f8bc83b7-aa84-4740-8a00-8530851d4c08,0.99984956,12.896316,0.12464955,10.329492,0.10871053,True
ab278a82-e7a1-4d09-851d-736f17f552e4,0.6879094,4.800752,0.07510753,3.691868,0.14932847,True
90ed555e-2443-4dae-b642-6bc9f530c51d,0.9968185,6.683698,0.14903435,6.0089383,0.16596341,True
9ca1678a-3823-4628-845a-41c0bd75ab72,0.993735,43.520954,0.27081862,39.730072,0.26579142,True
263b8f07-9d35-4e51-8ffe-609cf1d92a88,0.87473345,38.046135,0.14179352,36.685955,0.16756439,True
c5600f04-9cda-415b-bc02-f457d694c9cb,0.3053326,12.790669,1.0472078,12.783724,0.7449746,True
62e9ec5a-dbdd-4e89-8540-69e7b49e0b5a,0.286775,9.299438,0.30176443,7.9523826,0.27277207,True
3790e456-3427-4eb9-a917-769f8a253e31,0.9979673,13.689255,1.3369259,14.007785,1.3818576,True
f8bc83b7-aa84-4740-8a00-8530851d4c08,0.44293967,21.499912,0.043389343,20.696182,0.024985313,True
ab278a82-e7a1-4d09-851d-736f17f552e4,0.9466015,7.843808,0.20873407,6.467267,0.15055704,True
9428c884-a3d7-4b05-9fb5-f05b5188294c,0.1796944,3.739742,0.030129246,1.5644555,0.13962984,False
d72d31c4-6cc8-4c62-8089-3a7d9f7073ba,0.948992,0.074578814,0.9450217,0.096405745,0.026257753,False
28493714-fa65-4822-b5a3-f18add529253,0.92180103,47.477654,0.03782409,36.441326,0.038982153,True
1fe2200f-40fb-4f5d-bfa5-cc206c9af7e1,0.7503406,4.070853,0.25986212,3.9821117,1.0779879,True
4add268d-2c14-4a49-b58b-9a171a1f85d8,0.98550117,3.180881,1.290367,7.7307706,0.9236002,True
9a509167-f6a1-4e58-be31-864d4adf4810,0.38892627,1.9857694,1.2021004,0.49821287,2.919676,False
adf741bf-6f71-45bb-b2e3-cc33080aac85,0.68484414,0.3502538,0.73017037,1.6896952,0.59457374,False
308f51d6-52c3-4168-a93f-18b3a42a61c2,0.58033466,2.9248195,0.08580499,1.6774484,0.041573763,False
9428c884-a3d7-4b05-9fb5-f05b5188294c,0.5980763,2.3199768,0.03764027,0.41064072,0.10277057,False
d72d31c4-6cc8-4c62-8089-3a7d9f7073ba,0.996123,0.7653036,0.5509882,0.5185176,0.060073614,False
28493714-fa65-4822-b5a3-f18add529253,0.8928381,30.782837,0.05172067,20.699781,0.099702835,True
1fe2200f-40fb-4f5d-bfa5-cc206c9af7e1,0.9373827,3.4007165,0.35626563,5.638425,0.68370056,True
4add268d-2c14-4a49-b58b-9a171a1f85d8,0.9718992,3.686724,1.7403336,7.0215063,2.0269325,True
9a509167-f6a1-4e58-be31-864d4adf4810,0.97116745,0.73609513,0.1441636,0.33077168,0.21395206,False
adf741bf-6f71-45bb-b2e3-cc33080aac85,0.9770628,0.79191655,0.38626134,4.5862875,0.27007937,True
308f51d6-52c3-4168-a93f-18b3a42a61c2,0.9570435,2.912468,0.2669803,3.281861,0.10661912,True
9428c884-a3d7-4b05-9fb5-f05b5188294c,0.9683445,0.8411227,0.04952561,1.7379568,0.36663032,False
d72d31c4-6cc8-4c62-8089-3a7d9f7073ba,0.727154,0.55648005,0.27978182,0.98060304,0.07236624,False
28493714-fa65-4822-b5a3-f18add529253,0.99884975,12.527509,0.09512569,7.062408,0.09234905,True
1fe2200f-40fb-4f5d-bfa5-cc206c9af7e1,0.69302905,2.158081,0.18598376,4.3221726,0.3727975,True
4add268d-2c14-4a49-b58b-9a171a1f85d8,0.6613182,4.5494123,1.2851834,8.03925,1.2622917,True
9a509167-f6a1-4e58-be31-864d4adf4810,0.5110113,0.6667726,0.23345736,1.6262491,0.017909765,False
adf741bf-6f71-45bb-b2e3-cc33080aac85,0.92245835,0.8891995,0.3264298,3.8380163,0.021257639,True
308f51d6-52c3-4168-a93f-18b3a42a61c2,0.9924847,2.580444,0.09240314,1.7831764,0.15870786,False
9428c884-a3d7-4b05-9fb5-f05b5188294c,0.99227566,1.6635015,0.058605414,2.652225,0.045510292,True
d72d31c4-6cc8-4c62-8089-3a7d9f7073ba,0.46751428,1.6571224,0.22851136,3.2467287,0.15515447,True
28493714-fa65-4822-b5a3-f18add529253,0.8567409,2.1317732,0.061433177,4.9733586,0.060747623,True
1fe2200f-40fb-4f5d-bfa5-cc206c9af7e1,0.5393111,2.302936,0.06070218,2.465632,0.046371937,True
4add268d-2c14-4a49-b58b-9a171a1f85d8,0.04297643,4.7782736,1.5331986,7.227313,1.3529878,True
9a509167-f6a1-4e58-be31-864d4adf4810,0.79111826,1.117564,0.093576275,1.2150675,0.0008215904,False
