scenario_id,val_Brier,val_minADE,val_minAHE,val_minFDE,val_minFHE,val_minMR
ce606f18-a8ce-4c8f-bbfc-22ba0ff1516a,0.82928103,0.42631638,0.19601391,0.98412794,0.023398876,False
443765af-5e2e-4fb5-8bc8-2d011e81c31e,0.77017885,0.41764498,0.012178139,0.70083433,0.0036802292,False
3786dd9b-d411-4635-b228-30aa39080b74,0.34037456,0.4008517,0.07266248,0.6413475,0.024236917,False
f1b138e9-363d-47a5-b883-5c89107f97d3,0.41078705,0.561407,0.051266752,1.008454,0.27283883,False
18cd49bf-bd22-49bb-8bc6-1bf6e06d87ea,0.7298055,0.4162374,0.02436944,0.16528818,0.42113113,False
43a8fd33-c9dc-48d4-9578-9e99ef266a08,0.83973897,0.4492887,0.014131252,0.77748,0.02080059,False
6879d3a6-ba23-4a15-b3f6-ce19e0ff2af4,0.5797005,0.100044444,0.012535214,0.042896777,0.02345848,False
c3aec030-bd5b-499e-a352-75d68a6ee904,0.43220502,0.23176292,0.006409176,0.3643552,0.00752759,False
4653d54e-f94f-4e30-b8f2-73fb14831058,0.50424325,0.72079647,0.08113388,1.5058004,0.09758139,False
48de288c-fa64-4dc7-9d21-0bcefa5ebb7c,0.81581765,0.378869,0.045646433,0.30889505,0.12256622,False
d8918507-88d8-4a05-92e0-e4db9ab09176,0.7138067,0.30795267,0.16903748,0.2650637,0.041550398,False
95589450-12ec-4f5f-bd63-f880a73decd8,0.5914276,0.59380496,0.029625686,0.9495884,0.07735515,False
d7ffe3db-c68b-4c0d-954a-4e2e13d97a04,0.7844367,0.34447825,0.39906913,0.13260779,0.43057537,False
da748da2-ac6e-4ca0-8b85-a871a40f5d5c,0.12862761,0.54816586,0.0140596945,0.79212147,0.03577423,False
107fce25-6f13-4043-9b26-1a2d9a553d9e,0.99721885,1.7738495,0.1419671,2.856404,0.14417171,True
5c39ceb4-df0c-4987-87cc-fc85a8064706,0.9896341,0.61969554,0.041299406,2.5625176,0.3178761,True
58587489-bf52-485e-8dcb-d8db84a8889d,0.99988234,1.5377249,0.89035505,3.639072,0.015533924,True
2d87caec-81c7-43f4-9848-86541e32a2af,0.9987075,1.5409153,0.20639347,3.229633,0.386667,True
ee1f8c48-6d5d-40ef-ada6-24255412ec30,0.705039,0.27146852,0.014257757,0.7265716,0.005073786,False
605c0f8a-5be1-415a-9352-91b3c9413f29,0.9948662,0.009433291,0.7926739,0.00768377,0.100026846,False
fc3ce12f-89f9-4305-a9a7-6167a6246f65,0.87762207,0.18210097,0.104863994,0.2947114,0.105101585,False
cadca695-9b75-484d-b986-d360c904c9ad,0.97028655,0.3198399,0.4652036,0.2524084,0.0143072605,False
2129a811-bb2a-4551-99bd-8e557bde55d3,0.4576059,0.37212747,0.008234477,0.7964122,0.0126571655,False
0066f16d-cee1-44db-aa9d-aca38e9761f4,0.9965221,0.2996706,0.0113097625,0.62076545,0.0028018951,False
ce34036a-dc86-43c1-8682-5166b11ee7e9,0.3324135,0.30013058,1.069852,0.1648413,0.02768135,False
02fb0b7d-7396-4cfd-afd9-5ad6a8302e51,0.898992,2.728243,0.12510897,2.4757135,0.31950688,True
4515ceff-85c5-4f89-98ee-d4a2a97eaed9,0.6779027,0.17991015,0.95292103,0.1638794,0.0219419,False
5200269b-0e88-4ef4-8e61-3711fb538573,0.4247213,0.13470128,0.06966528,0.24427883,0.035568,False
b0857acd-1e07-4dc7-a3f2-52a5e9c02c02,0.6335044,0.22370107,0.061123498,0.18465142,1.8008842,False
e76fc886-eb6a-4ae5-b800-26edecdf8b65,0.5495573,0.5113087,0.4050196,1.8671755,0.14740539,False
cce1321a-3695-449d-a235-f9118e908d90,0.18075332,0.9687598,0.073002204,1.1210647,0.10420942,False
23533e5b-f2cc-499e-9893-dc86190daa62,0.25155026,1.405689,0.41272584,2.056777,0.4275763,True
90c09659-e736-4188-8c5c-71656d50bf12,0.27901796,0.5777439,0.07876666,1.6840111,0.13361907,False
b7822e2a-7fcb-412f-bfb0-53ba20ada672,0.85087055,0.37341517,0.8323068,1.277488,0.060337782,False
5c45c800-322b-47af-8e89-2c5bb9ad290b,0.28904846,0.46802455,0.0047420263,0.7151504,0.0017745495,False
562a3176-48c2-4cc3-a0b5-d8b9b252bf89,0.90329903,0.6794373,0.07778061,0.7626062,0.6288898,False
9e45f5cb-34fc-4cd3-ad9b-34f2c611becd,0.4538601,0.5662227,0.04327203,1.8641256,0.070263386,False
677a8317-1d9e-4c90-a373-406c1a5f8496,0.8602314,0.31338558,0.008135489,0.7124779,0.0014109612,False
af3c22ee-87ed-4132-9158-3d59aed4f083,0.5558964,0.07493474,0.11488975,0.18344165,0.7821789,False
b7d85d23-66df-4c9a-af14-5cf9f4675b44,0.49112883,0.50828165,0.015590373,0.5941389,0.11804867,False
1c9ccd63-c2e3-4af5-8c2d-f220d55a69aa,0.74154794,0.29025516,0.032699578,0.212082,0.026863813,False
9b17f6a6-14b2-4cb5-b91e-1e000d3bfd80,0.8095829,0.25835875,0.42783362,0.25511757,0.063162565,False
0a711257-2bc5-4904-bf9f-95bc18ce068c,0.8827832,0.6696612,0.16886936,0.2757344,0.28172755,False
ba407cd1-5457-4eb8-a5ad-fe860144755b,0.6222188,0.50482875,0.028388238,0.82584995,0.039072037,False
4f90c654-959c-493a-97c0-0e677a538842,0.9938388,0.7295854,0.21913977,3.3848767,1.0921991,True
b934c6ed-2122-4184-9357-7ef3808dee7d,0.4037939,0.060247183,0.034588106,0.10579738,0.0007779598,False
3e18c482-0457-4b00-a83b-95302054f04c,0.37355068,0.955448,0.13411947,1.0820539,0.30654407,False
c263cb6d-7516-43f2-b7d1-7eeaebfeb737,0.81536144,0.8032848,0.06483306,2.0801353,0.09497595,True
b284b053-13b7-4b74-a061-f4e9eb6ec549,0.37255332,0.51561487,1.6706462,0.83040744,2.0300024,False
7781e519-2705-4d51-8018-497c8f838f31,0.59383696,0.09232381,0.9199289,0.1456893,0.031998158,False
32b2f5e1-20a0-4f74-bbbf-b6f9007952d2,0.80723053,0.249643,0.013208107,0.36760148,0.0092635155,False
d7fe4819-d313-4449-9d3b-b790e1730d12,0.8837021,0.5798424,0.020260902,0.93956953,0.04398203,False
b021c46b-fb74-4431-bdad-77962c2fdebf,0.5351556,0.57406235,0.03369161,1.3906567,0.049842358,False
7ee7d547-8e5a-4781-b57d-3a928cd3ed06,0.5852363,0.20616767,0.8545767,0.5936226,0.6744554,False
8d72d004-20e8-4455-8e2b-5007d3c96eab,0.5306011,0.30109137,0.010378841,0.53105885,0.00016260147,False
15110a02-2aaf-4458-9cf9-740f0c0f4508,0.4900735,1.2018849,0.049854483,1.3558003,0.013580561,False
10085a36-2459-4621-9ce8-03f897faa686,0.66941965,0.4733629,0.021910187,0.32592952,0.11025381,False
20514c95-7e4e-40d9-a8a8-c69b36d57f5d,0.60442066,0.6088936,0.05938269,0.72228616,0.07091141,False
4be16507-06d8-4a04-904a-02193410c736,0.02691801,1.2138879,0.044748347,4.697137,0.10363841,True
a89889c7-aa5b-4fd4-a97b-febc14d000ff,0.5030954,0.10567068,1.0865767,0.6297014,0.0665288,False
8fc5ef20-201f-43fc-b754-9a8f471ebddd,0.66017884,0.3284336,0.009100807,0.745391,0.06461215,False
7fcb54b5-6eb3-463b-8d4a-b1bbdf66615d,0.9061009,0.89961433,0.09206702,1.903378,0.11495471,False
a1f15892-ee7f-4503-a051-4af79bc74e41,0.56283003,0.15482782,0.0035870352,0.25491393,0.00673151,False
9a7890b8-e0c2-4fec-ae3b-b6c1384d59a4,0.864535,2.4355245,0.09238979,6.235695,0.6294086,True
75d9a324-feb4-41d8-86c4-cb39ab477d1e,0.895188,0.7274687,0.51021904,1.40635,0.0877409,False
89e6359f-f9ea-425d-94e0-4d2ec7f2b680,0.2821716,0.1738488,0.13345982,0.3824668,2.1962016,False
baa89ed9-5b7f-4a61-8932-b830ec8c7587,0.60598034,1.2668144,0.1261197,1.7404618,0.10194349,False
c8a658ce-3c4a-43b7-8f90-c7cff4a2568f,0.7762071,0.82323354,0.012281784,0.6605417,0.011673689,False
046fba69-fc9c-455a-abef-e9068f43909d,0.8175218,0.7540282,0.049492743,1.6462433,0.024985552,False
97a1be55-45ca-485a-8017-4bc43a27eca7,0.34204257,0.5225543,0.0093510505,0.7873233,0.0014529228,False
1e08e2b2-3927-43c8-919d-6333b4a4bd57,0.5185523,1.3119327,0.009863226,1.2616755,8.821487e-06,False
5de57d21-a83d-4d1d-8789-4e8c1286e059,0.44376904,1.0075666,0.35031742,1.4693937,0.032424927,False
e1f3a4c7-8e4a-446b-be2f-e514de7ec744,0.69280875,0.6185914,0.010162338,0.38956416,0.0110144615,False
95912de0-1a5c-4998-b8b2-e39cb1ceec8d,0.21095762,0.59120196,0.055371772,0.24723211,0.14512372,False
df17d5a4-78af-404d-a6dc-b5ac7a698d2b,0.79930675,0.91332525,0.0070901075,0.29773468,0.00087857246,False
c08a220b-8c8f-45b9-9fc8-011302923221,0.40741846,0.5911395,0.006555601,2.30439,0.011977911,True
0b160411-b1b6-4622-bf59-bc44212a7700,0.9706114,1.8618485,0.18872689,3.2729185,0.6391685,True
c2bc8b8d-7ff0-4f7a-ab1c-da5c8c418f93,0.50822526,0.4146469,0.07919903,1.1974434,0.2896173,False
723e7318-14a5-4367-a447-13082ed9568c,0.61287826,0.25788835,0.29882297,0.29880717,0.33866286,False
940ee61f-8a14-4f23-a662-8eababa69d03,0.049977705,0.36759937,1.2380297,1.435193,0.045761824,False
d54aa4ec-3ccf-4cf3-b242-ba72ce6202ac,0.2979952,0.38105887,0.077701665,0.9208344,0.07262778,False
d47360fc-11fa-424f-a946-5152786e2a43,0.8917122,1.0699279,0.38188475,2.7638676,0.58552146,True
c1bccfdb-2282-409f-a963-783c23942cc9,0.36725083,4.116618,0.0048633893,8.692536,0.012293339,True
11b8cceb-a863-462a-a7fb-76436f99776b,0.9857652,1.8676112,0.082047924,4.2583957,0.4540274,True
ada4f6cd-58c4-47f5-a7c5-980fc2b2f8c8,0.51408625,0.34427342,0.047925543,0.47262043,0.010637522,False
68960b5b-d6ab-4819-aefe-dacb4f1521fa,0.49127078,0.65918756,0.114744045,2.419417,0.0145225525,True
a07eb7f1-53d9-4f44-ad42-5118811829c0,0.7083637,0.19135311,0.005230574,0.3338697,0.0070564747,False
bb30958f-0403-4c5e-a5c4-c92d5179df00,0.8137714,0.46513206,0.097255275,0.18309179,0.1865313,False
0f9f14d4-c904-4a50-af4f-c8e90164882d,0.546508,0.55771834,0.017524084,1.1296782,0.03703904,False
45132a2e-b297-49e6-857d-dfe2e84c65f8,0.41105735,1.8394595,0.10090811,6.1924386,0.17665553,True
ae77951f-e77c-4c96-bd38-35b81b20ec2b,0.8852423,1.4990926,0.08038668,2.3748362,0.20604777,True
56613f81-afba-4cfa-a52c-4e610bfe8558,0.91528666,1.1942054,0.15766662,1.0801058,2.9463656,False
a0816802-953c-40b5-bd19-13a41904742e,0.9444298,0.45461074,0.08277183,1.4959817,0.42318702,False
8cb4c812-de58-4695-ba1d-90220842bc01,0.9916184,1.0541885,0.070952326,3.9822104,0.4964385,True
ddbfb59f-b77e-4a41-a724-84e902894fcc,0.53686816,0.46556345,0.0076704663,0.7491212,0.01508975,False
eb8b258b-4f88-4994-87f3-9577380401de,0.29685724,0.33762464,0.022656469,0.5581844,0.1645391,False
bdc1662d-2c0d-433b-8905-751a1bc0d335,0.45214155,0.92020607,0.099092275,2.0012712,0.24228406,True
fdf7402f-1ea2-452c-ab57-fbcad091fd22,0.5626559,0.34827995,0.4386231,0.29420242,3.0198634,False
4c5c7521-2440-47f8-a739-b5598e6cab99,0.41996828,0.41634074,0.066065714,1.0799658,0.010277748,False
bfd2626b-148a-4af5-bb87-2680209e5e60,0.5184353,0.5679773,0.020655712,0.69871825,0.06622028,False
23ebff25-64c9-45e5-b3e2-229f1043f3a6,0.63818026,1.0588449,0.012844519,0.90878224,0.070138216,False
308252d3-8eeb-4b60-88a5-27a3d72ed85d,0.94377536,0.70563036,0.009613549,0.34752905,0.00959444,False
f71f984e-8272-43fa-a0b5-37582dde73da,0.61878383,0.1992066,0.11168401,0.46286753,1.5888708,False
5cf690a4-0821-4ede-b9e0-b507dea97a5c,0.31612843,2.127526,0.05833043,0.854899,0.12557864,False
b69ddedc-86a0-4098-a37a-19acd207fb8a,0.61131334,0.63020325,0.008043329,0.45855397,0.020093203,False
36fae92a-fc34-4d13-acd9-5b463c1ec998,0.99468607,0.40636808,0.16344729,1.1000205,0.1734922,False
7e864a32-898e-42b7-a33d-6ee386b77999,0.84034973,0.4932154,0.39744595,1.424922,2.6672852,False
f247f05d-7bce-4211-9b74-86e921115483,0.6598086,1.7424588,0.5069144,2.0079916,0.00035643578,True
cfd9faea-1fc6-454e-a96b-c992e7f2292c,0.57846117,0.9937497,0.018669855,1.7351466,0.009967089,False
fb5bedc9-db98-433c-9c99-263233f35b50,0.912597,2.5602355,0.0627902,8.162202,0.18129253,True
15280815-c78c-4dc3-a11a-cd3c44c61c8f,0.5870371,0.37841505,0.08808138,0.74294573,0.20604658,False
b3f91924-ce31-402c-bceb-0ac2f75a308f,0.55334437,0.9865172,0.070538,1.3286166,0.3683462,False
d8c52b99-1419-4864-9043-47946e95fde5,0.7245081,0.40004054,0.5301131,1.9024599,0.015571117,False
64a231bf-e3c0-402d-949c-b2d29422e860,0.2570237,0.07195408,0.68349624,0.08753851,2.7502227,False
dfdf9789-9883-4fb3-ba42-e462810c003f,0.8350104,0.5881827,0.0020784377,1.2397897,0.006481886,False
8bebfd56-b12b-44b7-aef7-d11b12fd2e84,0.49262813,0.2054245,1.138191,0.42705324,0.018638134,False
1e665e87-56b8-4eea-ae1a-12b6fb31c130,0.26155508,1.1803828,0.03526836,0.73250794,0.06614804,False
989aad30-01ba-422c-adfd-f7c3a3dd0a78,0.75145036,0.92418575,0.04192325,2.329968,0.099031925,True
cc90cb57-2652-488e-91f4-ff4d32a7776a,0.96179134,1.2293441,0.009620404,0.6143972,0.018516779,False
45190a44-7709-4d75-8981-4b1bb30e1fa1,0.9792987,0.5998861,0.14233509,1.0024266,0.16445327,False
ea52e797-0aa3-4662-b94d-de17c0775e11,0.51157165,0.45770463,0.0052986783,0.66885716,0.0052235126,False
0b16d884-25be-444d-a559-1d19bfeed1ec,0.64243793,0.54578555,0.012108238,0.008531047,0.051454306,False
ff6e7887-71dd-4d57-a040-bc0818f36646,0.82073146,0.87180847,0.08642901,0.8387953,0.33100915,False
b211f71d-4024-479c-8691-dd272b16a130,0.984915,0.56733304,0.011753945,1.3211926,0.007591009,False
3818525b-8ca1-479e-bdda-c9a640c2a48a,0.84443986,0.060611177,1.5059627,0.07468628,0.26305723,False
9a27ff05-54cb-4249-b163-4b006e175460,0.34427965,0.5094096,0.014086683,0.58985883,0.0035545826,False
a21a2cdc-b9e3-4d71-a1c9-70109c308161,0.30417654,0.35073248,0.014907201,0.6643442,0.032107353,False
deb5c29d-fabf-440e-a579-873f1cecbe85,0.39386645,0.12446757,0.21951896,0.10972204,3.1102796,False
8311aa07-fa2a-428e-a52f-2653e8505de5,0.5251135,0.5349781,0.028353978,0.37849027,0.019598722,False
034dc4cc-785d-4a0a-aba3-db9d2ed6f80d,0.8786025,1.1246793,0.15252607,0.58252287,0.2759621,False
67657b80-d293-4b1a-81c4-a4f934b3310b,0.39320245,1.2934128,0.00429097,0.9342206,0.0026192665,False
4b228e4b-b93a-4ab4-bda1-3b988b293bc1,0.6831875,0.77005196,0.017615326,1.1627041,0.04644537,False
c23a5321-d1da-4641-ae07-22284976f7b8,0.96336454,0.5913938,0.0058021704,0.6944779,0.008375168,False
cc6b4432-61a5-4ad4-a947-734dec9e36ad,0.99128735,1.7130091,0.36003298,5.084711,1.7975891,True
6c02b4eb-c411-4652-9788-880c72dff229,0.9436179,0.70346135,0.023364274,0.8680484,0.029224396,False
a960727a-ba63-4158-8fe9-ad47a9987c24,0.90453845,0.7002266,0.008959826,0.27323368,0.039326906,False
1dd7bd0d-5778-4bf8-bce8-659944cbcd1c,0.5059516,0.14453241,0.025634106,0.30960363,0.0400846,False
00bd1af3-e5a4-4042-b0dd-627f6cc66ee8,0.17378984,0.16147703,1.4581064,0.19409327,0.29691815,False
015ec6a8-5bb1-43d2-9afc-866b8d3a6ae4,0.63969326,0.7111253,0.0135631645,0.29592922,0.0006592274,False
1d5c3786-6e39-44cf-917e-546375b2eacf,0.7431079,0.013896963,1.092716,0.010210145,0.44312692,False
299f97a0-f401-4de5-bce6-2bb03ad19cf3,0.833508,0.32381254,0.0038855632,0.77465135,0.0031018257,False
3d001db2-579d-48d0-be16-593fed84c8f9,0.6796916,0.41569054,0.13343011,0.42319974,0.10553336,False
531baa5d-cacb-4906-8bef-f082d867e9a4,0.79719174,0.42203474,0.005271363,0.884834,0.010083437,False
f202cf2c-c7de-4695-b547-e9bbdb037091,0.8555074,0.4174268,0.013944861,1.1016308,0.0073988438,False
4461e044-ec6b-407f-bbe6-3325a7121e44,0.44117156,1.3583312,0.084274985,1.0870162,0.07174587,False
e0ec16c9-2775-4106-a469-25bc8bd4e582,0.5600338,1.1093391,0.012398371,0.8317265,0.018890858,False
530e68f3-a8eb-4a06-b24e-bf70aa2c2aef,0.7452171,0.3396717,0.009058924,1.2333478,0.047344446,False
87ab0ac3-0f37-4b46-beb5-abbbc2477238,0.9813451,1.2900901,0.106774755,5.067908,0.13537073,True
3e5ad45d-6320-4b6c-a6e6-af53d70b6083,0.6576219,0.31205514,0.007322399,1.332408,0.0077297688,False
0bdd2354-7f71-4620-9de9-23264a4fade0,0.3771849,0.53357977,0.0043754894,0.22596183,0.009795427,False
ad7cafd2-86e2-4a2b-b94b-f3bbb62284e0,0.43370643,0.14520662,0.056637906,0.13621745,0.06652284,False
dad8a1bd-9dea-4648-a7cf-55b2bb0c1239,0.63767517,0.7706714,0.014391871,0.53790826,0.035250425,False
21fdc224-949b-49fe-9aa9-24abf9ad2522,0.82114947,0.5576364,0.019026382,1.355073,0.03974843,False
e89ddd48-48e0-4615-9c8a-9172d7c6880d,0.9941393,0.33229652,0.06258647,0.3926099,0.10440254,False
941d471a-43d7-4bc8-a680-ff7dba05b329,0.63242227,0.87611926,0.034473363,1.0739588,0.033391953,False
2f630210-0183-4abf-a2e1-4f73b8494675,0.2992944,1.2451923,0.017968297,1.1146016,0.023554087,False
b1d9e765-bf49-4e41-a781-f4e8f018dfe4,0.48630062,0.10572585,0.01608595,0.2724063,0.10718417,False
b6023c94-af69-4cf4-8f1f-64f892456300,0.96774304,0.22612667,0.05512354,0.17637098,0.023848772,False
cf86741d-295c-4221-9802-cfa2a4b3e5db,0.29136112,0.05661224,1.3219421,0.039615113,1.0194867,False
f4232844-1c59-4db1-9aa4-834614623e87,0.6835344,1.4431251,0.01583647,2.4148576,0.016563892,True
e0de7f22-3799-436d-9198-2dc11c15c0ab,0.8596741,1.6160251,0.01671066,2.3522332,0.029209852,True
dd376397-de9d-474c-9513-2063f6a48c02,0.19027306,0.9268741,0.030805314,1.0241122,0.025891304,False
c571d469-367d-47c7-95d5-a508419a14e7,0.70743275,0.5570234,0.040329076,1.2456098,0.039693356,False
547cd97f-1970-4ed9-a625-3806ca9ff1e9,0.5108933,0.5389394,0.0052214903,0.33445448,0.00024008751,False
cba362bb-1195-4dd0-8fe2-fecf51ad7a49,0.3952093,0.33604786,1.6886157,0.6914596,0.111955404,False
3d27a4dd-cf83-43e4-b262-73c700f201e7,0.5113212,1.6239896,0.033764187,0.4861634,0.025708675,False
cebaff7e-75ea-4bba-918b-b92fb64dd3bf,0.7465916,0.12376162,0.22334047,0.33569258,2.9911735,False
f0ab6d3c-b4bc-4137-b4db-0c2d09dde1c9,0.7799825,1.6341453,0.11728277,5.4689193,0.92116094,True
d007e749-89a1-4106-baa9-493999a02d94,0.29657853,0.44264024,0.031266764,0.2889887,0.080598354,False
e95d3ad2-bcc1-48f0-b7c6-0b2d75727b46,0.65249604,0.27142417,0.0041280906,0.3570621,0.00998354,False
b499c23a-3901-459f-a30c-021ced796cdd,0.9933089,1.605112,0.81540036,0.50921726,0.22141433,False
65742371-c797-4e5c-a615-01d8671620d7,0.78549004,0.11280747,0.054867472,0.1883946,0.12868261,False
f0d99969-3081-4348-ad83-698f18a08364,0.76788443,2.7074473,0.20987661,9.7844305,0.86109185,True
3c6c9a3b-3764-404e-b9de-71831cb32e75,0.1410436,0.6445225,0.18366836,0.8719176,1.0296142,False
d192264d-ec16-4095-ad69-55f6ac46d668,0.47983417,0.46830872,0.04554539,0.652459,0.060097456,False
e5ed1d32-5a8d-406a-a940-6b5a9b780ccc,0.7254259,1.0535462,0.056839995,1.2127477,0.1745503,False
44c87b1f-83cf-4bb3-8ebc-aed4b140f6c1,0.5567829,0.5871907,0.02105012,0.7387868,0.019743204,False
77be15f9-a857-481b-875c-7b9ae1a2d7c3,0.39281076,0.25875813,0.058902495,0.51271075,0.1534164,False
7168a142-cf1d-40f1-bd4d-1dc301169f5d,0.55698895,1.0369087,0.20281585,0.74311006,0.004927397,False
1f7f8f03-b3d2-4bb4-99f3-aa3e449b7d74,0.3776013,1.9899328,0.015373063,1.1692247,0.008067131,False
a8fadb4d-6aa0-406b-851d-51aff18ecf62,0.59621054,0.74339896,0.010125955,0.47242302,0.0010442734,False
f0c04a87-6746-4ed9-bf1a-8a9b907cb4f1,0.9242011,1.5998127,0.954805,3.6993053,0.86837363,True
0fba1cef-e9dc-469c-9387-230ca39e2d09,0.6514824,0.40072975,0.0076753697,1.4573141,0.008286715,False
a11cb232-bb60-4d4b-8cfe-9f72c269533d,0.52135295,0.4155546,0.008298719,1.0620935,0.043313265,False
82a5147e-2257-4252-8b19-02e822e1703c,0.8800593,1.134431,0.050849516,1.9539866,0.12500954,False
780b10f3-aa45-480d-a13a-ca4c6a7a580e,0.84041846,0.90185165,0.0065273764,0.595054,0.0019395351,False
054a41cd-46ae-48e8-bb3f-3ac2eb951d66,0.54803395,0.39771965,0.061210383,1.4850359,0.08755207,False
cf5d8c1c-6e3e-40d6-8fe2-6de8abfca643,0.9228179,0.8180636,0.0090315975,0.7366979,0.002135992,False
f0d25f11-dcc4-484c-a8dd-ef413e2f7f36,0.001186219,0.2684626,0.10401217,0.61789614,3.043246,False
8b6f6c9a-fa04-4ef8-87de-d4594296534d,0.44184768,0.31222737,0.0072434666,0.37106252,0.0258255,False
081870b8-2e1e-4cdd-a188-f5354113de80,0.768936,0.9975735,0.003716592,0.86388224,0.008635521,False
5b2d3fad-3c80-48ce-8a84-06c5a3120a4d,0.9979019,0.089497976,1.422093,0.05819999,0.29486942,False
7c0f1aa2-c917-4966-8269-177cba0938c3,0.9361058,1.108391,0.008866405,0.150469,0.004463434,False
d761f925-3738-4186-9f92-206bedc55d9d,0.5566483,0.23172808,0.0118174795,0.34265167,0.05209589,False
11e0fb1f-7653-44be-b26f-f881b47f2fbb,0.6810568,0.17510004,0.00812815,0.5042258,0.0043976307,False
94a26ac6-0f7e-43b9-9498-1fb343537c58,0.49241313,1.6866826,0.21062838,2.6487951,0.061448097,True
8547c6c4-67ad-4813-9d2d-e9d97661fa95,0.35510853,0.61781293,0.21505313,1.0911236,0.00083971024,False
336f6bd3-eaf7-41fc-b0b0-414bef811f2d,0.0585408,0.5934049,0.19041048,0.6543473,0.3670671,False
cbe8d647-cb1a-497c-920e-b10c54f41e7e,0.15701988,0.8849308,0.008059148,1.1138479,0.016279697,False
28e10628-9cee-4c86-a96c-f2d8494ed7d5,0.68514276,1.6337087,0.08993386,2.016357,0.088437796,True
c4c84573-f199-46aa-848b-951c205b7df9,0.45791763,0.27330834,0.0049965144,0.7980164,0.012693644,False
8c78d703-7d8c-499c-9e0b-18e6b78252f8,0.5505695,0.8730703,0.026946979,1.643223,0.00080418587,False
255193ed-750b-4fb9-9e87-dfb31c3a211b,0.112637736,0.092725046,1.63797,0.2500724,1.6563513,False
4fb9e005-695c-44a5-8a5d-604f441609ba,0.49603343,0.18185012,0.028057424,0.33695573,0.075824976,False
4dfe9c13-97a8-4bf7-9c6e-8fc5a6e8560b,0.54089165,1.851856,0.08543168,2.1327174,0.17101741,True
d08066cd-9885-4977-b98e-1afeda17b5d3,0.96959144,1.0753212,0.011542837,1.7802353,0.11425948,False
5a0325be-034b-45a1-a474-210c2e4331ca,0.6749029,0.193903,0.040288147,0.12874046,0.067682505,False
0563dead-5e96-4d59-852a-4a9efaa76123,0.41957724,0.29938805,0.024262266,0.44630417,0.06505847,False
5f4506c9-fa34-4508-99d1-1b6825b1b060,0.99959165,4.199665,0.13670579,7.616719,3.0787609,True
9809d364-3c76-4487-951d-aa412ed424dc,0.6415871,0.32498938,0.120926626,0.39971045,0.23448682,False
19666c62-436e-4370-b6de-5517d15f66b0,0.86871576,1.2256126,0.055024844,0.91716766,0.10875368,False
e73963f9-05d3-4fba-8073-ecaf901970cd,0.9997388,0.04010236,1.8368279,0.084992856,0.017002106,False
a4dc819e-2603-4019-9163-7cade2151372,0.8887683,0.71225816,0.032017417,0.93222594,0.016747475,False
7ce074a6-2bc4-4ab1-8869-1660ecad5c33,0.6128339,0.34264252,0.019138686,0.8737066,0.041834354,False
a3f2f941-f5e7-4afc-b4fc-4f80935455b6,0.40864274,0.43003872,0.030176306,1.0051405,0.018474579,False
08e29835-eac7-4cfc-be80-c61176adbd5a,0.643262,0.86514556,0.022874285,0.54687077,0.08491802,False
537a4865-f2a8-4f5e-9339-66b4fb9cf3dd,0.859746,1.5010269,0.20825157,0.6870165,0.06464124,False
8a697da8-4583-451b-93d1-7e0673f2d2c3,0.80471146,0.35921338,0.13051046,0.96516335,0.06483364,False
17244322-9b76-40d6-84fb-0e84a1f1ecc8,0.9240621,0.5289323,1.0350114,1.5913053,0.014482737,False
11e46f11-915e-4eda-aaa8-1217fe615acb,0.87825793,0.62830186,0.074038506,0.28971365,0.041172743,False
64d11be7-089c-48cc-bd98-ee4c0cd052b5,0.4734751,1.0979756,0.039106455,2.178918,0.018066168,True
7b399c9d-38aa-4ac2-9a3f-714ab166eee9,0.9725651,0.6485654,0.022239458,0.47276747,0.0036923885,False
8cfc9b91-bf3f-47f3-b1ff-1310f05890b6,0.7456489,0.29057157,0.045475874,0.45170853,0.03425026,False
3538590e-b1bc-4185-855e-736e8b27ade2,0.5724798,0.70952123,0.023569921,1.0503881,0.013344765,False
3cbec2a7-82a6-439b-90ca-a90a6932faf5,0.9787373,0.58664775,0.0061095436,0.8754307,0.048600912,False
17d84594-554d-472a-b223-0304312e3a03,0.584332,0.49441501,0.03215164,0.71561074,0.027939081,False
06ebb67c-6af9-4354-a62c-1e8a4925e25a,0.5387803,0.8811081,0.0053297,0.53986883,0.0050389767,False
0d2c3342-e7de-4e00-a1b5-82d0ad40a51f,0.88033396,0.67628497,0.0069112657,1.4062266,0.02657342,False
de47a38c-102f-40c5-bd17-772d357c7f30,0.6553799,0.4279371,0.032780062,0.20040084,0.005624056,False
