scenario_id,val_Brier,val_minADE,val_minAHE,val_minFDE,val_minFHE,val_minMR
1c156bfe-94d8-4804-9e52-74b1b3f3883a,0.7509638,1.3866934,0.018566346,2.8011084,0.01818657,True
260b693b-5488-4d94-a186-9bfd41982eae,0.4328462,2.5216534,0.09909412,5.9743085,0.13765264,True
d828e693-6181-45c4-a3c8-aaf564b001d0,0.99332213,1.414371,0.007462776,2.9071727,0.0029084682,True
c675f347-7b9e-4209-b99c-76155de121a2,0.975671,3.008979,0.0969012,7.946058,0.24099159,True
1d6eff2c-e134-42bf-9d5d-65f2660204aa,0.8789827,2.9779058,0.054448005,7.0005383,0.08548713,True
57d4b710-3979-437c-b9f5-d4d9abb3d6f9,0.8082823,1.6341174,0.08596061,4.9561744,0.5226722,True
8bab7b67-47ee-4429-8be1-1a02efc15e8c,0.27933598,2.0045996,0.28748754,7.6999507,2.524772,True
3988d63c-cf43-4fe2-82ce-45b1f0aee7be,0.68242407,1.1552491,0.03297243,2.8387504,0.027531385,True
48d60805-09a5-4e19-a374-dde356b61677,0.7938421,1.9073774,0.08381092,3.0638895,0.14715433,True
ba015bc8-7979-4878-ac0f-06d203e94b9d,0.883038,1.0625676,0.020873273,5.1798644,0.0060429573,True
20d24d52-013e-408f-b0a1-b4036d0ef51c,0.7778086,2.221822,0.07085852,3.1906655,0.11358619,True
c6b59e3e-e2d2-4eb5-9b6e-d78364ab6971,0.26504514,4.8697467,0.036193863,2.4082482,0.039377928,True
4cf1c6fd-2ead-4e81-9675-80daaf022ebe,0.22032656,2.405498,0.16619557,5.963173,0.05472541,True
9ae69c2e-1852-4263-9fa1-07db93b00052,0.5313287,1.1005312,0.0029072722,2.4172704,0.0032141209,True
ef86e6d6-7c20-42e3-91b0-c5c25896d9ee,0.23580736,1.2754427,0.44872567,2.7284877,1.1684902,True
567b4f88-84ca-403b-8ef0-fd7e6be525ee,0.9810491,1.1725475,0.06074808,1.8448087,0.2732389,False
3ddcae0e-7bba-40a7-94a0-1aeb469db574,0.8040369,1.4571824,0.050685097,2.6000724,0.03082347,True
c9f70ef5-afcb-4d7f-9e4a-77b735ed7085,0.34253237,1.7801396,0.06383368,4.987022,0.40994215,True
37462c85-a76e-46b2-b9ec-88f019d864c9,0.40853798,1.2683426,0.10116995,2.6629686,0.0856359,True
f1807242-28dd-468a-960c-c28a5454936c,0.20318146,1.3892934,0.025198758,4.742449,0.04340172,True
c0c07c4e-fbfd-4c7d-a375-4a2d2290e8a3,0.76628584,1.2464216,0.0065126936,3.2700493,0.009664059,True
6b9183d0-8c04-4b87-81a2-11cc8ceaede9,0.31514966,1.4838778,0.13361147,2.820234,0.103117704,True
5262f8a5-037f-48c4-a451-08b59aeec439,0.9607382,1.7451928,3.0550003,5.5351567,3.1034853,True
8f97795d-dc91-4b70-96d1-654866978711,0.8457203,3.2026832,0.017831076,6.7555385,0.010052919,True
29cf8db0-3820-4178-b9f6-08c805e427a5,0.070053816,4.847316,0.7250985,12.691356,1.5106032,True
65f8005c-ef55-4aff-a832-742222def707,0.9805027,1.517411,0.21095428,3.4893572,1.8371186,True
315783ba-727a-4b3d-9589-fa8ccf4dd7b3,0.87944347,1.1709139,0.0095819915,2.0140502,0.03611803,True
cf620d14-c290-4976-a417-09724bc4cd37,0.514276,3.1107664,0.11020412,4.1411796,0.04634404,True
572b05a2-13da-4f6f-89db-54197f3eb151,0.99393696,1.8250748,0.165902,2.4395442,0.33663535,True
e994005f-9ea2-40af-b58e-8a41cc4e7b05,0.6381882,2.282245,0.50410646,4.569372,1.1351831,True
7ef374e0-99b1-46ba-88d7-ea80b5c9ccdb,0.89549774,0.7378412,0.060332477,0.6251782,0.010027885,False
2f1a5226-3350-4962-83c9-541760e40801,0.9569807,1.8598692,0.08800582,3.59169,0.016220808,True
13198017-3db2-4abd-b8e6-d0d61c54a71f,0.0018953683,1.4982264,0.32875684,2.31955,2.6825879,True
b6840f68-1281-4f56-85cc-04812dd08a62,0.9646839,1.0848198,0.0062873005,3.5336947,0.045155287,True
a30030ce-e870-4a6e-9e12-b78fc3bd4bcf,0.7838864,1.4451607,0.03282186,2.0948567,0.06383753,True
fcdf3e95-8581-456c-bee2-115232b1aad1,0.6328681,1.8566859,0.014352826,3.4252908,0.017078638,True
c0dab842-bf3e-442b-ab47-c5f1985a56c5,0.8682218,1.5449544,0.040785756,2.6348577,0.16713095,True
20f5120d-bca7-4a52-bb7a-22c378b34f9b,0.12753199,1.1445061,0.19491358,2.535046,1.1568471,True
5851550c-405e-4736-854b-69585eb4f786,0.9885717,1.2143501,0.07527716,2.3394747,0.17020321,True
1e373a33-d5fb-40c0-a68a-9ef8c26d8ffb,0.9941674,1.239073,0.050140977,2.6817973,0.017933369,True
2d974bb5-f5e3-4d95-8680-53d5273f6dda,0.9997308,1.746208,0.30676144,6.946346,0.51805973,True
f5ccb9d1-5bc7-4e0c-8fa8-654197e61f53,0.99993193,1.2696555,0.30744943,1.6989061,1.1525884,False
b78f4e95-081b-4de8-874e-f93a3aa24660,0.5879684,0.8751152,0.11702245,1.7342701,0.11291671,False
5aed6d0c-7ec2-470c-b60c-8abe1907fb0d,0.38381678,1.3946042,0.5112233,2.176964,1.0582693,True
469bb967-91f7-4491-b343-8b1543525a7b,0.78146076,1.991937,0.14827473,3.3855276,0.22810578,True
ce2ad012-3e6e-418d-ae09-20bdb8d9fa4d,0.990823,1.8454506,0.05564185,3.0752225,0.077039,True
9218ace5-a42b-4f2e-851f-c8a54e41d7eb,0.7004579,1.3008722,0.14035769,2.5145292,0.17747402,True
bba27138-060d-48ae-af40-eddc81f5a74b,0.99705994,1.0813022,0.27753025,2.0565698,0.05159378,True
6217a63e-c289-4b62-a66d-0ad6acb2fceb,0.967027,2.6242955,0.093129046,3.2638755,0.5794573,True
b408b16f-8a08-4b3b-8084-831acec790ec,0.4703852,1.1161702,0.0570523,3.1038969,0.33395362,True
fb741858-c586-496a-814b-0ab4560fedbf,0.24472858,2.525941,0.13741237,7.088638,0.014611006,True
fef09189-c82e-450e-9613-5895c1107cec,0.43651626,3.1418984,0.30636433,10.4409485,1.1612189,True
55c99f35-8a3f-4fe0-ac54-c78fd02e622f,0.95616037,1.6050113,0.0108699715,3.3221564,0.01583314,True
a28b2927-c750-4a6a-9018-9a11df198d9d,0.4426287,1.6553628,0.22008689,5.2108965,0.013156414,True
2ce248a9-d68a-4dc5-b606-0a965b935e50,0.9153609,1.8859683,0.09441369,3.0810997,0.07316494,True
98807d73-f449-496b-981e-7e44070587b2,0.95147896,1.4760066,0.023196118,3.1255274,0.04195714,True
d882f944-1996-48be-a3fb-dddfb50dccec,0.9255227,4.763412,0.2812113,5.644978,0.44257212,True
33ce9a73-bb13-4192-9789-46766fd44355,0.5934018,2.0621035,0.20580673,7.052206,0.84616804,True
11f96214-3de1-437c-a281-dd442047ed2b,0.8262762,2.4128823,0.009159112,1.5771745,0.01012373,False
aa915c53-23d8-4907-9240-a67fb4e24fc2,0.97516525,4.5209904,0.03932587,12.711453,0.1166594,True
bbd08c84-b89d-456f-9dd7-e7152d0118af,0.9033593,4.4020333,0.24039187,11.835936,0.29299688,True
dd63e848-6316-4881-9b61-5bc330be7cf6,0.9671826,2.0102909,0.10025706,1.7320005,0.06653237,False
7f0ffcc2-04fb-4d09-b298-594b6f9c007d,0.8524038,1.1286356,0.012313028,3.4486747,0.004132271,True
9a3161b9-6f17-441d-8bda-762e2775c93d,0.25259712,1.3598466,0.082919456,5.1105647,1.8001094,True
93212294-9ec2-4b35-a2fa-3aee92dfc918,0.7304758,1.6501936,0.24439062,3.6648095,0.34981418,True
3f94241e-6c43-47a4-8149-ced7dcd3dbec,0.9888798,1.5245476,0.039709106,4.0961103,0.07936478,True
9c955281-228f-4866-88ec-2d724d073cc1,0.67587316,2.8223255,0.035935093,6.741576,0.035349607,True
33ac3296-d7b1-4572-98ef-2e9b40c376e7,0.56259495,0.8826735,0.0139496485,0.95619017,0.05191183,False
0e9af1c3-3865-4cd8-935f-45119d50bd60,0.46364734,2.6154604,0.10552192,5.695594,0.31167054,True
071a0a21-7621-4fae-9a45-a9603e25bcb7,0.85092086,1.1882539,0.014531954,2.2900043,0.0007882118,True
72e57a78-78b3-4d1a-bf96-ad8afcf17778,0.19572195,1.6781994,0.060658738,2.7847414,0.24978852,True
c5fdf5cc-fd57-4b1d-94fc-384a04f9ac35,0.005744972,1.5006961,0.25443,3.672364,0.35608816,True
8e555a52-3843-4b77-9611-bee4019960b4,0.9166029,3.2622874,0.207171,2.8266554,0.28491855,True
2ac8d881-a62e-4b88-a589-fbbed6a88b9c,0.99159014,2.1120217,0.098147936,4.1088977,0.08704209,True
84ae1aef-3977-415f-a7b0-fc41a233bf52,0.45076308,1.5441567,0.2833926,2.9077115,0.62520933,True
09b5ea89-1fef-4ddd-998b-b58d1bdd5fc2,0.5206655,3.5374954,0.03515808,1.9095691,0.08871269,False
834cc4cd-4100-4651-9dad-0a312be6922e,0.9870601,3.0885239,0.016380386,7.0476832,0.012331009,True
becf2828-8782-4340-8e6b-2bd86d8b8135,0.71106136,2.0093317,0.031490132,2.9150116,0.052223206,True
e3fcdb9a-58db-42e1-aa78-0db97e3c89ba,0.6545803,2.3704145,0.07588091,4.274049,0.2227354,True
fb09dd9d-a042-48c5-aeda-f7dab58f1069,0.2157147,1.9167726,0.21683787,3.2112322,0.26980805,True
815258b6-c351-47be-a091-9cec54d198f0,0.99295205,1.5138372,0.020221822,4.978393,0.03789735,True
a1b19177-300e-458c-9dee-530acfdbc7ba,0.4890706,1.4665906,0.11515192,4.3890333,0.27372742,True
7e7a5f5e-d537-443a-9006-d02233e3e375,0.74304193,2.1880105,0.021588905,8.422159,0.088870764,True
7ecd36f6-2648-417f-bf12-edd80e157196,0.94291663,1.850813,0.31915155,7.320458,1.3176395,True
99ccb9f4-e9ef-4e3a-b29e-458eccb3022b,0.10587387,1.4149762,0.18906018,1.6212175,0.1201725,False
b331dc60-2b30-4929-b366-0a02c9983b57,0.38618928,2.1310134,0.054891005,3.034184,0.038490295,True
72b8f2a9-4ce9-4c0c-9ff4-3a90c1133eec,0.92521787,1.728197,0.32753265,4.4723916,1.586046,True
337b8cc8-6a89-4a16-8fbe-14c1d051b162,0.7700077,1.5544848,0.06330964,3.2150218,0.12039113,True
54519703-ef45-4616-8eb8-b7bd59100c28,0.36960968,1.1596974,0.08511259,2.7736576,0.2460649,True
b6b7b2dc-da43-4ace-912f-ce14ef43d61f,0.9960181,3.5077431,0.33653253,9.216348,0.9358976,True
49f669b7-3f80-4654-9902-9a73680028bd,0.9978416,2.3615057,0.7354485,7.9633517,1.1645601,True
409ce791-ceaf-49d4-a14c-5807e5423f53,0.79911906,1.2984816,0.32891718,4.729838,0.73700404,True
ccbdf3b4-e2aa-4a31-a3d9-a45d9a3f1d45,0.39382708,2.3318365,0.055725716,3.124246,0.0013155937,True
40d198f3-206a-40c0-af10-3359dd71f894,0.49075153,1.1842431,0.0431172,1.8011854,0.122137785,False
4bb2bda9-6bf9-49a6-a5fa-54b7341ed15e,0.9989529,2.0084565,0.036116466,6.1265717,0.03312373,True
f0eb066b-66f1-422c-a800-42d675840102,0.5732766,0.9348899,0.0141896885,2.919226,0.08147836,True
ac437b67-b60a-4ddd-a0a2-5c9ca90551b7,0.14956564,4.355657,0.53615874,17.937916,1.3241647,True
ea063f94-852b-4028-af9f-644bea009901,0.9919356,1.5168675,0.1378415,4.703174,1.5367224,True
4f2cefd1-5b91-44ec-9a55-ea72bceb186d,0.36659658,2.9202845,0.010418256,9.708949,0.0050065517,True
38515edc-412b-4bbb-8469-e8182c759209,0.9995274,1.7394042,0.018237336,5.571574,0.013679504,True
7000fe9c-e020-468d-b30a-2bd466abe2ab,0.97325957,3.2773554,0.03794729,5.905482,0.041135073,True
7431dedb-6fc2-4ad2-bb2a-d2987eb38cd0,0.41774994,1.7518605,0.23290382,6.1369476,0.76877713,True
4c566e26-9384-46c8-bb6a-20379bb5da12,0.8913682,5.228346,0.6462381,12.0834,1.51438,True
f7f8f4ad-9fd1-485e-af18-e29ed1335262,0.9994609,3.702119,0.101262935,3.8485427,0.088056564,True
f8b74d2a-1a17-4e41-9dcf-0702009b823e,0.74662757,1.2567118,0.062063385,3.9249947,0.27070785,True
d9411d5c-41bc-4217-80e0-18fd0c1aace6,0.9078545,2.3185117,0.3077926,9.588961,0.90512776,True
2970ced5-acb8-4108-aff1-cc3c05289aac,0.9368403,1.6306366,0.27937165,3.0814266,0.074587345,True
e57e05b2-62e7-492f-8a91-6ad01a0bcae3,0.42100257,2.574519,0.106668346,3.2545428,0.28727412,True
2d669f2b-7841-41fb-8d9c-8aee93ae83ba,0.99786144,2.2514236,0.0471483,8.406311,0.0709362,True
5c620b0a-7b71-42d6-8a6e-6c280be5d855,0.006872477,1.3442827,0.051745277,6.398416,0.49563098,True
2a187204-3c05-4841-951e-6dd76e82d420,0.9939398,1.6050655,0.013888808,3.597413,0.03229618,True
7fca4179-3120-43f1-9ee8-2a03e49be6f3,0.794315,0.85342145,0.17853524,2.8971534,0.45310187,True
11445009-ab05-4c43-b0be-18d5d639fcac,0.6924924,1.4151855,0.23007418,2.3366191,0.12207818,True
ba56ef95-1b07-4de4-94b9-fcedc659c104,0.99732053,2.0547779,0.36451027,2.7302094,0.047337294,True
e02da73a-e37b-4ba1-94b0-298f7fada162,0.99967265,1.386925,0.096501894,2.9092355,0.061262846,True
91b53644-e80c-4b67-bf60-6acdec5aba6a,0.99820113,2.3682761,0.025982488,5.523424,0.18240905,True
5ffdd9d8-9b79-4615-81d3-49424eee976a,0.9601108,1.1599904,0.0129930815,3.2495778,0.01665306,True
8552872f-0c04-45a7-8104-60ed67693ad7,0.8205857,1.5617757,0.13835385,5.4840016,0.6920395,True
6ef94613-4090-4544-9f69-476823ae0300,0.029538332,1.1424592,0.0453312,3.6545265,0.016843796,True
9cab4d16-3fd1-4c4d-917b-eb7e4186a5f3,0.7570061,1.1824131,0.04482709,2.5678086,0.040825844,True
02994e7a-1be1-4e43-9f16-02f8aaca86b4,0.15827987,2.8812394,0.3811184,6.3292584,0.19968009,True
15edc1ca-6722-4307-a055-8b39b397ba7f,0.56804895,1.6279831,0.04856336,3.0106485,0.26531982,True
2fefea06-288c-43a7-880c-e5d3046acfd6,0.27566034,3.4098656,0.053300742,3.5089018,0.043365717,True
4589ed59-2f4d-4931-b3ec-270bfed1306e,0.9943405,1.8765118,0.009059946,3.4775503,0.009560347,True
d868fef5-669e-42e8-98ad-cbc917110b0a,0.98473126,1.6492757,0.42316622,2.7869086,0.19422817,True
25b7f7ce-8b96-4a4e-abc6-d5baa7b17585,0.9961421,2.2709017,0.089640014,6.152051,0.41129732,True
dd42f4dd-7543-4b78-925a-868f3a3803b0,0.9927062,1.895183,0.017538067,2.9532213,0.16820836,True
c727c11c-5cb5-4bed-9cf0-0433f05cead3,0.37320128,1.9496335,0.04100124,3.5897899,0.035207033,True
a0405fe8-a8e5-4801-a4c0-f8889576ba66,0.90699655,1.2535912,0.02774508,5.25207,0.12051892,True
2e61f7fb-073e-4d1b-9c60-9f7321d1218a,0.6951386,2.0317152,0.03475843,4.946171,0.01458478,True
cd49dea4-aa58-4b40-a08f-a48c1ac10f5b,0.42238918,1.1341666,0.38536775,4.871759,0.3227625,True
2f149001-33b6-4a00-b477-2401d244c87f,0.5011762,1.1973908,0.7795627,3.5658324,0.0038070679,True
a4b9559b-2ea6-4260-a289-ae66438f9c2f,0.9629711,2.10322,0.079234056,3.094571,0.29230905,True
4d47b586-da48-4457-b233-02109bfea172,0.84697217,1.4278616,0.026869308,3.9938178,0.08510828,True
ecb3d933-b2d7-4bdb-b3b5-0701d681bce8,0.899964,2.0163422,0.034572605,3.056465,0.02651596,True
702357dd-9560-4fd3-9abd-a9eb91abadb1,0.24823679,1.179071,0.12201546,2.474765,1.0245287,True
f8b80a63-e7d8-43d3-b256-51e2496ca044,0.8550905,2.6203532,0.04896324,6.206926,0.101736784,True
5ef06a38-c802-43fd-b824-168ae79adec4,0.9989242,1.3973726,0.017575828,2.2533166,0.042352676,True
c36ec3e6-aca3-4482-aba1-e328eab1b703,0.67295885,0.96135193,0.071255654,2.106267,0.4020691,True
adbba41a-89e2-4d2f-bb0e-46e24d8b5437,0.94251394,1.487105,0.38772592,3.3464398,0.0005838871,True
7563478c-fae5-43f0-a9e4-dc5cdbf67999,0.6690664,3.7690933,0.17845777,8.733773,0.16120672,True
1f37214c-9834-4018-8930-aa53cab1e959,0.9995412,1.1184641,0.02357586,3.1475956,0.023192883,True
eb3ec9ca-03be-4e40-8e75-b8ef5b33986d,0.9774501,1.9573514,0.054582845,2.8632483,0.13353753,True
107fce25-6f13-4043-9b26-1a2d9a553d9e,0.99975336,1.6915578,0.15642439,2.4142191,0.18894649,True
58587489-bf52-485e-8dcb-d8db84a8889d,0.99922174,1.5322894,0.91304415,3.4177167,0.0061445236,True
2d87caec-81c7-43f4-9848-86541e32a2af,0.9989729,1.3320498,0.19410232,2.8450592,0.4543407,True
02fb0b7d-7396-4cfd-afd9-5ad6a8302e51,0.5883743,2.6035726,0.11796341,2.4212806,0.36245513,True
23533e5b-f2cc-499e-9893-dc86190daa62,0.37263048,0.9467748,0.24729279,1.5261462,0.14054775,False
4be16507-06d8-4a04-904a-02193410c736,0.1542605,1.0895972,0.04361951,3.770649,0.09027004,True
9a7890b8-e0c2-4fec-ae3b-b6c1384d59a4,0.961027,2.2938232,0.1326445,6.530967,0.6903913,True
0b160411-b1b6-4622-bf59-bc44212a7700,0.88152325,1.7607404,0.19676791,3.4047012,0.3290062,True
c1bccfdb-2282-409f-a963-783c23942cc9,0.30057678,4.630155,0.0051935473,10.169356,0.014289856,True
11b8cceb-a863-462a-a7fb-76436f99776b,0.9766377,1.8042728,0.08888707,3.8962107,0.6167636,True
45132a2e-b297-49e6-857d-dfe2e84c65f8,0.9057868,2.2557266,0.10347745,5.4211745,0.27666354,True
ae77951f-e77c-4c96-bd38-35b81b20ec2b,0.99849564,1.4928981,0.076379344,2.3287451,0.20555592,True
f247f05d-7bce-4211-9b74-86e921115483,0.55711734,1.6915854,0.54953176,2.6158357,0.014131784,True
fb5bedc9-db98-433c-9c99-263233f35b50,0.92616564,2.4955482,0.06511639,8.349313,0.21585488,True
cc6b4432-61a5-4ad4-a947-734dec9e36ad,0.9860369,1.707326,0.287642,3.8530343,1.235162,True
87ab0ac3-0f37-4b46-beb5-abbbc2477238,0.9866748,1.2271421,0.08179369,3.1239393,0.049593925,True
f4232844-1c59-4db1-9aa4-834614623e87,0.5011762,1.056666,0.014748748,2.3533947,0.017807722,True
e0de7f22-3799-436d-9198-2dc11c15c0ab,0.92522377,0.7563562,0.010612249,2.105558,0.016382456,True
f0ab6d3c-b4bc-4137-b4db-0c2d09dde1c9,0.43865067,1.5893395,0.13939266,5.575394,1.0935082,True
f0d99969-3081-4348-ad83-698f18a08364,0.879852,2.7100143,0.21722934,9.888944,1.012501,True
f0c04a87-6746-4ed9-bf1a-8a9b907cb4f1,0.9760993,2.5590265,0.035496257,4.7549505,0.03707385,True
82a5147e-2257-4252-8b19-02e822e1703c,0.6251548,1.1573931,0.04958581,2.0591156,0.19965196,True
94a26ac6-0f7e-43b9-9498-1fb343537c58,0.27589655,1.9276636,0.2449096,3.3557017,0.047805548,True
28e10628-9cee-4c86-a96c-f2d8494ed7d5,0.51527065,1.5611465,0.08544264,1.783206,0.1127851,False
4dfe9c13-97a8-4bf7-9c6e-8fc5a6e8560b,0.40325412,1.5442451,0.100798175,1.7869841,0.22980738,False
5f4506c9-fa34-4508-99d1-1b6825b1b060,0.999572,4.4837766,0.13450155,8.280863,3.095279,True
44cbfb62-05b8-4f37-b932-14e2f60cb5b7,0.99959666,1.2828901,0.77380043,6.725779,1.9715995,True
e5f89c3b-3e5b-43bb-ad52-0d9ab1dff6b2,0.78819686,1.7614383,0.12672952,7.2553306,0.49147892,True
8e3ef5a9-7be3-45ef-8bd9-92ed7c6b2285,0.83806926,1.2177407,0.0063072722,2.6831698,0.01309824,True
a7b0235e-69fd-413c-aae8-9acaef9e82c8,0.42855394,1.2672888,0.109675966,3.6334047,0.24694133,True
28f34a25-0560-4a3e-8d16-229f53a7b2de,0.21375634,1.6490588,0.13364893,1.84006,0.12628007,False
0c62153e-325f-43d5-88d7-1641019839dc,0.94703025,3.8857486,0.040255178,8.0630245,0.08097029,True
e10bfc82-57a0-448c-947d-d64b59fa8909,0.47972724,1.5066279,0.023264479,3.4766684,0.09819722,True
8fa0c6f9-603a-4156-b5f2-784df3954297,0.5240748,2.130655,0.454377,4.0211515,0.7750313,True
1d64a293-d803-4fe4-967f-7bb319a7f7d9,0.30328488,1.6907092,0.14133824,4.3357725,0.61159015,True
c4b7eb92-6dac-4288-9926-850319bb47be,0.7400519,2.9289963,0.27093613,7.416743,0.093140125,True
aeb1523b-33f9-48db-b5a0-21f809cf6ff8,0.47367266,2.7697504,0.3720377,7.7501516,1.1870315,True
6c160dff-06dc-4812-a571-85b1a399567a,0.896966,1.3421857,0.06023356,1.5324934,0.00020575523,False
eebca02f-3ca8-46b8-ba9f-bf9db4db9ec6,0.93957305,1.4505935,0.015815156,5.3916774,0.030444145,True
2887bca7-71f3-45e9-9df9-1fcafaf9652f,0.9837932,1.5260912,0.083924495,4.3859067,0.7650485,True
24d2350c-8f77-4b32-acf0-85d0482cec13,0.9995181,3.7651117,0.11618971,6.329528,2.5865035,True
93c17fc9-a667-4652-b9d1-bca289778706,0.8397773,1.9778821,0.011354729,2.9509912,0.00042152405,True
71d0c353-6c00-4732-a0a1-b69d8a4533b9,0.9967987,2.0181296,0.14703016,8.899097,0.22378492,True
23922698-3b8e-41c0-a994-01389b4c3de6,0.96764314,1.5834762,0.028088402,1.9033502,0.048710585,False
a4e66e54-85f2-446e-b730-256e7ab5570f,0.95669067,1.445496,0.06498682,3.360748,0.09756851,True
07293d28-b369-473b-82b9-1f1c607ed738,0.78890747,1.4553849,0.19944674,3.5632126,0.21780682,True
5e66f1fb-5efe-4f7b-8a3a-4aa6dec7b213,0.7192982,1.8640938,0.11910163,0.9065774,0.31104136,False
3905018d-c11c-4c0b-94e1-839fe41089b0,0.9862915,1.3651129,0.18451892,7.0197577,0.8925221,True
68632e4a-68e5-4330-ba74-5953ba15c1a1,0.8780534,1.6636282,0.11244778,2.5860362,0.4176395,True
b32aeaf9-ae2d-4aa6-9de6-f667a4ca9c04,0.25222006,4.0273223,0.24398464,6.4063153,3.1236582,True
6dabdc0e-1d20-46f0-a92c-8432748394fd,0.9988191,0.6295268,0.21635309,1.7515663,0.09518504,False
e49d0ce4-bc4a-443b-bfed-e5029b07224d,0.7349369,1.7246865,0.05728313,2.130781,0.24485683,True
9833b766-3069-40a4-807b-7055648f8c79,0.15873459,1.9622254,0.21126215,2.5636504,0.7318113,True
a99a8ab2-cd1a-49da-8e91-179c1eccb11b,0.9945918,0.9853355,0.13713302,2.317471,0.01986146,True
65888112-213c-49b1-b6af-cc6cc1d1708d,0.29242432,0.51447856,0.008465839,1.3824538,0.029622316,False
e5792634-b67e-43d2-87c7-f1521f8869eb,0.9885242,1.3810141,0.07045243,3.1442895,0.11088085,True
b285bf03-8c27-4d55-87e8-ff9c8a45b9b4,0.050303843,1.5226498,0.01358575,5.111758,0.042317152,True
c36a7074-4eb5-41d3-9459-6215fd8feba4,0.28302065,0.5101882,0.6922917,1.8765556,0.14278793,False
f8ad4657-2cbd-485e-958d-8822cb4ec109,0.89404684,2.2356255,0.026761245,6.074448,0.08454394,True
ba7e7f33-093c-429a-832b-bf4f7dfb8f9e,0.9013054,2.8623161,0.13518785,2.387427,0.121994495,True
61c7d7d5-8345-4220-9387-300aaa6a6274,0.49430245,2.3369505,0.2744443,3.49474,0.29906034,True
bb2dc8fa-e2f5-4951-a25c-3dcdcea6fe94,0.9537074,1.5487769,0.024996575,3.082454,0.101327896,True
442572a4-be39-45bf-8753-59c14702f61e,0.050664958,1.7354996,0.06838813,4.1071897,0.1799717,True
0a31b1be-cf10-47d9-b548-1f1efaf56d1f,0.90069985,1.5548483,0.08551049,3.330433,0.30309916,True
0215f173-8164-4cef-b51c-fea24c98cba9,0.9983139,3.7991588,0.11105931,9.181296,0.53536963,True
7bc66c45-ebd4-4552-bcf1-b02d485ef7b2,0.8326986,1.3544714,0.1099933,2.6104906,0.2532227,True
3c3288f2-da6f-4f86-ad3d-dba85f243975,0.6301857,1.5643493,0.4198813,3.305033,1.0907419,True
8f23f960-2267-4833-8234-dfc305891d9c,0.9336053,1.2631695,0.1825798,2.4414804,3.0597193,True
e48c3366-cc4b-4b7e-8afe-de6643a64d48,0.76795375,1.3378599,0.07114752,3.7604487,0.14618158,True
55000718-bc36-4cff-a40c-94fafab907f3,0.78939193,1.279793,0.08391725,1.961752,0.005162239,False
06e42b12-c442-483b-a5e4-9f9579c637d5,0.82437575,1.6032506,0.0052351793,3.314981,0.006365776,True
dbeaef23-5332-4617-98ac-6081ec6f47cb,0.13767403,1.5276734,0.14894718,2.773015,0.5662782,True
de56b342-45bc-4144-899c-08d7865d2cc4,0.5769835,3.2466822,0.058660045,8.76268,0.030635834,True
e0d69de1-f294-47b8-94c0-2e3543e707f6,0.5123872,0.6268874,0.14099595,1.9184616,0.29157376,False
bc829447-7f5a-4472-83db-3f12adc5a138,0.38697517,1.281491,0.15532544,4.3509727,0.7033353,True
2e97be22-14de-4e94-bd3d-04ba42fed40a,0.5405909,1.8305303,0.2934237,5.804007,0.6993153,True
f2625ec6-c35b-41a4-8216-fc3aae81e390,0.8149877,1.286515,0.60524374,2.5782082,1.2691829,True
02eb864b-0f8d-4e20-8f61-87425c8302c6,0.9998714,1.1540262,0.6071083,1.6348498,0.5306623,False
34afa0f9-0144-49e7-9de4-e595eca632b0,0.9683312,3.6142688,0.22811964,10.09823,1.4595082,True
e59a5fab-99df-4105-b7f9-ddfaa167d6c5,0.40905282,1.1737946,0.19391562,2.392736,0.06104517,True
67d3fb79-3ebf-439e-99bb-4be6790c8159,0.86697143,1.2294018,0.41177517,2.5259001,0.075981855,True
2855f7f2-3242-473a-b5b5-8728e2f50d5c,0.94566494,2.3702178,0.07670141,5.3855953,0.12820101,True
faac7193-5976-4825-89d6-5457883fa8ee,0.9869823,1.3187902,0.023474213,3.1424513,0.0270226,True
6dea3c07-4274-4fc5-a0eb-4f05677caa5c,0.4486912,1.2721207,0.015282543,4.300808,0.011962652,True
7080fe34-e656-4986-8617-2accf8a5aecb,0.009290505,1.8906982,0.17648943,3.7851317,0.18568945,True
5c5aae54-7dcc-4be9-95ad-b752fcb83231,0.609864,2.045717,0.1012424,3.2262306,0.024536371,True
60ee905a-241e-4901-8727-45a62f7a2467,0.056780312,8.020063,0.7619746,16.797932,3.0182288,True
64545a5f-a17c-4642-b025-84d20bac038a,0.9096591,1.3617568,0.29784328,2.1924956,0.044538736,True
45561a60-1a31-4dda-84c2-19c80b783603,0.009844309,1.6715032,2.5771859,3.5023763,2.9165325,True
667a2ab1-2fa3-48d8-ac77-f341b883d33c,0.9637637,2.6516795,0.12910661,9.122581,0.30395103,True
7ef54e5d-8d2a-449c-88a6-ea97f14f5454,0.52822405,1.558699,0.01093121,2.4286594,0.017735481,True
9b0a1239-40a5-4678-89ad-bba08cfb96ab,0.9398505,2.471879,0.10077194,1.5558704,0.25605583,False
c68f92b3-0701-4b81-825f-aaff166e42b7,0.62773293,2.5432553,0.033423368,3.3322926,0.011128187,True
5633bc97-4dd8-4061-a8a4-a363ba38158c,0.6918369,1.63145,0.041077126,3.7585053,0.011064768,True
3cef7b02-8d6f-4aa9-afbe-7a6ff6e626e1,0.0071616843,1.1225232,0.14001201,1.7190589,0.24714017,False
